demand_id,accessibility,spar
다바79a41b,0.0003041569988922379,0.07094960595075706
다바72a51b,2.7941962016724632e-06,-0.9901615174662134
다바81a46b,0.00024131258923966914,-0.1503282078057886
다바82a43b,0.0003117915713778639,0.09783125728497644
다바75b54a,1.885841867406409e-06,-0.9933598713423002
다바78a45b,9.121084859555243e-05,-0.6788427597668084
다바78a39b,0.0003397302423966824,0.19620449488057878
다바81b45b,0.00024192696791199925,-0.14816495461933277
다바89a36b,0.00020419818016982396,-0.28100960561418953
다바81a45a,0.00030986074185609887,0.09103272520113959
다바77b52a,1.0963158023849838e-05,-0.9613982587664285
다바81b30b,0.0006778821519081038,1.3868516131836475
다바70b54a,8.903346370093575e-07,-0.9968650942370479
다바75a27a,0.0005611892422960695,0.9759709626596964
다바76a27a,0.00043336732297595353,0.5259046001353616
다바81b42a,0.0003421787119447825,0.20482565930313146
다바73b44a,3.0083583110677402e-05,-0.8940744365728649
다바81a40a,0.000420721342324419,0.4813775695394944
다바70b59a,3.3327600521272596e-07,-0.9988265211461339
다바80a53a,9.442163204777753e-06,-0.9667537455974763
다바75a43a,5.8783399642043155e-05,-0.7930211735637342
다바75b32b,0.00066240577707292,1.3323586454345855
다바73b39a,0.0004956210477688621,0.7451025876179824
다바88a37b,0.00032505656930439405,0.14453787378268923
다바78a32a,0.0008010144276768231,1.8204055432086164
다바86a29a,0.0003098213961794979,0.09089418741636024
다바80a44a,0.0002766665488782592,-0.02584542660514455
다바71b50b,1.8714897772515617e-06,-0.9934104056563283
다바75a41a,9.22203819833437e-05,-0.6752881501810127
다바85a30a,0.0003873511500931243,0.36387971694768906
다바70b45b,4.742775572468132e-06,-0.9833004874162137
다바76b26b,0.00047028631753578655,0.6558979352220207
다바73a33a,0.0005990946821110472,1.1094376130444972
다바81a48b,0.0001828127009752457,-0.3563087787383171
다바81b44a,0.0003292321518068099,0.1592402756733704
다바79b44a,0.0002293517255428463,-0.19244291274302894
다바73a53a,4.293163759727411e-06,-0.9848835895491226
다바79a42b,0.00022506325157321404,-0.20754281024542032
다바76b38a,0.0006044204936568948,1.1281900198513983
다바78a35b,0.0007640805829628337,1.6903599201035986
다바85a29b,0.0003938486751993387,0.386757776559991
다바78b35a,0.0007642597269790341,1.690990693731222
다바89a37b,0.00027134437704548925,-0.04458501782897373
다바90b37b,0.00017391518107197988,-0.3876373211326928
다바76b34b,0.0007762688768103018,1.7332754161819333
다바76a32b,0.0006259077660129708,1.2038476109852758
다바86a33b,0.0004956854497819108,0.745329349818912
다바73b54a,3.1469713811253265e-06,-0.9889193811984298
다바73a53b,2.9448639370710228e-06,-0.989631010022879
다바78a51a,2.18368987260207e-05,-0.9231113596892632
다바78a31a,0.000759560551318564,1.674444698274261
다바77b34a,0.0008006731100822273,1.8192037495797746
다바84b29a,0.00029911444376422357,0.053194556923444436
다바83a33a,0.0007057185865834097,1.4848648723069564
다바81b43a,0.00038637334428537475,0.36043682150776934
다바75a26b,0.0005431512759291676,0.9124585232184101
다바84a40a,0.0002585915442863404,-0.08948827919697933
다바77b24b,0.000308967110018256,0.0878862098551556
다바71a53b,1.8097123720545453e-06,-0.9936279265024485
다바89a35a,0.0001182078798244927,-0.5837850755386791
다바83b33a,0.0006896494672417873,1.4282848261808985
다바72b43a,1.8178699741374362e-05,-0.935992032418693
다바79a25b,0.0004223258425705775,0.48702708249704485
다바81a31a,0.0007094585125662019,1.4980333092396712
다바74b34b,0.0005895618617333708,1.075872150917193
다바78b53b,9.993233105243374e-06,-0.9648134052636868
다바70a58b,2.4598198751718926e-07,-0.9991338870597686
다바79a54a,8.734091820033344e-06,-0.9692468947712216
다바74b33b,0.0007313040024735883,1.5749521994619071
다바73a26b,0.0004331608891429066,0.5251777379130167
다바89b34b,0.00013099272333369323,-0.5387691029712636
다바73b53b,3.943355291632856e-06,-0.9861152799012385
다바78a27b,0.000527328388891683,0.8567454714079497
다바82a26b,0.0005244464327189074,0.8465979823189513
다바87b36b,0.0002387941531770159,-0.1591957272734772
다바81a47b,0.0002220526974695226,-0.21814309806646126
다바88a36a,0.00021606053048850714,-0.239241770431332
다바81a30b,0.0006917631019358772,1.4357270229773018
다바91a34a,4.9091286299778604e-05,-0.8271475129296938
다바77a34b,0.000772476816364207,1.7199234116077253
다바89b36a,0.00015066875988871815,-0.4694889493926099
다바89b37a,0.00023519437654073141,-0.17187069245323783
다바76b35a,0.0007645145571496498,1.6918879614968794
다바78b48a,9.082243855173401e-05,-0.6802103678931697
다바75a55a,1.012753041793432e-06,-0.9964340538768323
다바76a27b,0.00042451613547327415,0.4947391960752392
다바74b52a,6.756501776956557e-06,-0.9762100726204204
다바78b44a,0.00017165155386722507,-0.39560764787769875
다바82a30b,0.0006127887680590563,1.1576550665415053
다바84a41b,0.00031653842686413784,0.11454513541714251
다바78a45a,0.00011031319510377069,-0.6115825930101024
다바86b28a,0.00026754620395348373,-0.05795854528693378
다바79a43b,0.0002208102196496296,-0.22251791481065342
다바82a27a,0.0005208460232948148,0.8339207890666618
다바75b35a,0.0006974006860556663,1.455577194150714
다바84a27b,0.00037703669196649406,0.32756207537921767
다바80a38a,0.0005725896345359382,1.016112223986703
다바69b59a,1.76477876424459e-07,-0.9993786139628411
다바77a31a,0.0007853765342139104,1.7653438615672221
다바74b34a,0.0006152202881086878,1.1662165510659395
다바85a33a,0.0004759508471388531,0.6758429825771528
다바75a33b,0.0007097576820171316,1.4990866974791417
다바80b53b,8.041326992222278e-06,-0.9716861489132039
다바78b24b,0.00043257706815583196,0.5231220796236118
다바80b25a,0.00041397469978925546,0.45762235696559617
다바81a43b,0.0003733451112842346,0.31456386428626204
다바78a30b,0.0007760256967800119,1.7324191690511341
다바79b45b,0.00022821303911719216,-0.19645227561581247
다바80a30b,0.0007516378797397707,1.6465486378966
다바72b35b,0.0004065256588977102,0.43139397018979864
다바79a43a,0.00019847627654150915,-0.3011566693291463
다바80b41b,0.00036633016373672285,0.2898639384613275
다바77a30b,0.0007571554795574047,1.6659763392876918
다바78a31b,0.0007945368996230091,1.7975978940602078
다바82a31b,0.0007071434120680839,1.4898817428603808
다바72a37b,0.0003797652920514556,0.33716959122277745
다바80a41a,0.00033784717614735365,0.18957413929105527
다바75a39b,0.0002890362100584075,0.017708671491798222
다바91a33b,4.7273248467983194e-05,-0.8335489007217094
다바81a44b,0.0003358870644744399,0.1826725035194905
다바81a45b,0.0002730313984059333,-0.038644944551757376
다바78b32a,0.0008008922932851222,1.819975502870431
다바78b39b,0.00031113802527036623,0.09553009390933664
다바76a36a,0.0006547784696125171,1.3055025745602213
다바72a56b,8.687853549601333e-07,-0.9969409701669236
다바81b41b,0.0003233974321778704,0.1386959820677518
다바75a34a,0.0006536718074706522,1.3016059705397076
다바81a43a,0.00031520075145366797,0.10983512394625627
다바81b32b,0.0007093413057439981,1.4976206190812626
다바82b31b,0.0006983570532649677,1.4589446033823799
다바91b34a,3.876928515970104e-05,-0.8634917137662685
다바83a38b,0.00016422327504779093,-0.42176293052297464
다바86a29b,0.00023713135383467607,-0.16505051380457703
다바87a37b,0.0003550200534681648,0.25004056375850414
다바73a27a,0.00038840591559033974,0.3675935906962051
다바80b41a,0.0004508973154389801,0.587628442062305
다바81b31b,0.0007073578686273361,1.490636853439658
다바77a34a,0.0007859999690069381,1.7675390017361505
다바76a48a,3.3773456573543814e-05,-0.88108223667131
다바78b36b,0.0007253053377749966,1.553830648359729
다바75b45a,6.457990966661643e-05,-0.7726114175846988
다바76b33a,0.0007616245578730968,1.6817121523006593
다바77a32b,0.0007794229675818415,1.7443811026570626
다바75a52b,9.536191995147775e-06,-0.9664226662655472
다바80b43b,0.0003221842878747543,0.13442444987182856
다바80a39a,0.0005136451304989245,0.8085661421890975
다바76a50b,8.126762602943386e-06,-0.971385326528813
다바70a57b,9.886996498063233e-08,-0.9996518746883287
다바86a31a,0.0004290229162962483,0.5106077612045941
다바72b32a,0.0006293195702070052,1.2158607172773879
다바86b35a,0.0002829028062781916,-0.0038873015927678445
다바72a56a,9.289026950771447e-07,-0.9967292944798817
다바74a51b,6.166859019786234e-06,-0.9782862296075788
다바82b42a,0.00021671287025396165,-0.23694485463684434
다바87b38b,0.00025198509327239066,-0.1127498715190064
다바86a28b,0.0002736574130671133,-0.0364407205583861
다바72b35a,0.0004498820883936418,0.5840537848684366
다바80a38b,0.0005389947094740061,0.8978230776311775
다바82a45b,0.00027062354252460543,-0.04712310654272289
다바83b27a,0.00039509741598380254,0.3911546454662691
다바89a38b,0.00021277691374406557,-0.25080352331343125
다바70b47b,2.0457285475393568e-06,-0.9927969036062008
다바79a27b,0.0004202842577973647,0.47983857650720907
다바78a49b,3.696272847881454e-05,-0.8698526759422813
다바84b39b,0.0003014444085822545,0.061398461199319465
다바88a33a,0.00031964196386408724,0.12547281993288495
다바79b47b,0.00011031166057273668,-0.6115879961585164
다바79a29a,0.0005925542213334535,1.0864083751245701
다바71b33a,0.0004833574992935671,0.701922116824909
다바77a52b,7.827083089677833e-06,-0.9724405107192546
다바72a45b,7.343857590849047e-06,-0.9741419680568825
다바72b33b,0.0005682974764204692,1.0009993544516234
다바78a28b,0.00045551216026989337,0.6038775051158944
다바77a46a,6.667042749749225e-05,-0.7652506162374881
다바81a30a,0.0006907156306702655,1.4320388325255373
다바73b53a,4.964656613215516e-06,-0.98251923492483
다바77b50b,1.6236287504114352e-05,-0.9428313477317184
다바72b34b,0.0004976659188960888,0.7523026649987412
다바84b41a,0.0002486569108263973,-0.12446854211363445
다바86a35b,0.00017946068397543076,-0.3681113718010003
다바72a39a,5.9665620791464525e-05,-0.7899148357323664
다바80b47a,0.00020761685797248043,-0.268972297056563
다바74b49a,1.187280097488625e-05,-0.9581953676164093
다바72a35a,0.00041807629313232383,0.47206423990936375
다바79a37a,0.0006757541394047787,1.379358791515251
다바78b40b,0.0003362902620395936,0.18409217913140918
다바74a33a,0.0006740929869991542,1.3735098039177043
다바77a24a,0.000308967110018256,0.0878862098551556
다바72b52b,3.778237841838268e-06,-0.9866966653976668
다바80b26a,0.0005034890138088164,0.7728060274888773
다바77b33a,0.00079958691598746,1.8153792144153238
다바76b33b,0.0007616083591955708,1.6816551160747082
다바75b41a,9.22203819833437e-05,-0.6752881501810127
다바77a44a,0.00011130577256459077,-0.608087685957454
다바79b26a,0.0004362843264344259,0.5361754921936921
다바74a32b,0.0005587114104404486,0.9672464123154525
다바84b28a,0.0002492995068437789,-0.12220593446657468
다바80b40a,0.00048467164311438433,0.7065492725773415
다바77a48a,5.1242835913535577e-05,-0.8195718161039472
다바78b43b,0.00017621548797870412,-0.37953784361189125
다바73b52b,6.873666981972736e-06,-0.9757975289978826
다바75b56a,8.280250802654814e-07,-0.9970844888111818
다바87a39a,0.00027092007417500274,-0.04607900611004656
다바78b34a,0.0008050521186126479,1.8346224230845407
다바73b39b,0.00035443664871836615,0.2479863710580823
다바73a35b,0.0003873877894233985,0.36400872557304487
다바78a54a,7.255480934003782e-06,-0.9744531459885704
다바74b53b,5.322999124779163e-06,-0.9812574958461561
다바79a48a,9.614398740110886e-05,-0.6614729702201183
다바77b30b,0.000752440118793691,1.6493733554004
다바80b40b,0.00047542677390659456,0.6739976986493761
다바73a54b,2.671799382278266e-06,-0.990592481823362
다바71a49a,1.3246790056608405e-06,-0.9953357494179302
다바77a35a,0.000758997779022693,1.6724631533132763
다바79b25a,0.00047628457938253316,0.6770180678658817
다바71b34b,0.00038004177381129094,0.3381430951461677
다바69b57b,8.357607528784923e-08,-0.999705725118204
다바72b53a,5.320065961233075e-06,-0.9812678236385637
다바73a38a,0.00044514194112448653,0.5673635266513342
다바78a40a,0.0003600007899819932,0.2675779468411106
다바74b35b,0.0004906326273141111,0.7275381490556956
다바78b40a,0.00040950298966910845,0.4418772772582764
다바80a39b,0.0005558934642880732,0.9573243052047555
다바77b40b,0.0003077310430870786,0.08353396612019481
다바83b26b,0.0003909782547926133,0.37665090538920865
다바75a32a,0.0006182447907059799,1.1768659521205396
다바69b58b,2.535009296033729e-07,-0.9991074125479418
다바80a45a,0.00025461074550385294,-0.10350483940437627
다바82b33a,0.0007353412331493684,1.5891674587428248
다바86b28b,0.00026754620395348373,-0.05795854528693378
다바80b30a,0.0007038372798209726,1.4782407119448981
다바80b45b,0.0002590004732943318,-0.08804842293338777
다바72a55b,1.147621673202915e-06,-0.995959175744193
다바77b41a,0.00026705248763781597,-0.05969694123258551
다바79b52a,1.643840116204299e-05,-0.942119697027956
다바73b27a,0.000413071968183096,0.45444380095203485
다바77a32a,0.000785113682589692,1.7644183499255193
다바78a38b,0.0005055653037499913,0.7801167318370901
다바78a30a,0.0007690164052034154,1.7077391581380543
다바82b44b,0.0002852676351582207,0.004439360514078672
다바77b33b,0.0008013462203444868,1.821573799168486
다바78b35b,0.0007498736824110512,1.6403368247839882
다바87b37a,0.0003092419253577237,0.08885384624223214
다바69a57b,1.0560137091973938e-07,-0.9996281731244514
다바76a33b,0.0007655203049195964,1.6954292417627719
다바74a51a,4.565934458659744e-06,-0.9839231524275031
다바80a31a,0.0007582924874138226,1.6699797918474837
다바83a42a,0.00029588035337048673,0.04180718840851272
다바74a44a,3.679465629689751e-05,-0.8704444651749832
다바79b40b,0.0003994133964588459,0.406351394532946
다바87b39b,0.00021263082090493062,-0.2513179223543004
다바80b24b,0.0004326799313097481,0.5234842651217413
다바82b40b,0.00019201873642713497,-0.32389394010077976
다바79a47b,0.0001261521271260495,-0.5558130461322739
다바84a41a,0.00027789662230623017,-0.02151428624745466
다바74b26b,0.0005240097143541224,0.8450602785594412
다바70b53a,2.1965132344821256e-06,-0.9922659843715526
다바71a54a,1.209900814056714e-06,-0.9957398882656894
다바84b41b,0.0002758126489989902,-0.028852044051250192
다바87a33b,0.0003861853408914649,0.359774853638023
다바82b33b,0.0007117178974672003,1.5059886986544408
다바77b39b,0.000279746306695711,-0.015001469592692662
다바78b50b,2.1086404143618993e-05,-0.9257538827290701
다바78b39a,0.0004923237023772281,0.7334924955907887
다바76a38a,0.0006016623580084564,1.1184785080446278
다바76a26b,0.0004940524985906241,0.739579659885047
다바83b38b,0.0002604383645914959,-0.0829855471037787
다바89b36b,0.00017213560147799202,-0.3939032958493046
다바75b33b,0.0007081149392001463,1.493302530818712
다바85b37a,0.00038426205773086063,0.3530028926097297
다바80a29a,0.0007153191791686862,1.518668963232178
다바73b33a,0.0006486706370307626,1.2839966387426451
다바81a42b,0.0003783256574741219,0.3321005772302543
다바77b32b,0.0007949791509246924,1.7991550795236164
다바72b50a,1.0040815174803458e-06,-0.9964645866792334
다바77a27b,0.00040060571943667896,0.4105496139654332
다바77b46a,6.889529963771554e-05,-0.757416747707285
다바80b31a,0.0007295015967121774,1.5686058528482287
다바81a38a,0.00044926697042974327,0.581887928605225
다바79a34b,0.0007919663298418258,1.7885468095734014
다바72b56a,1.5832525757979925e-06,-0.9944253009848637
다바88a36b,0.00023918748309905913,-0.1578107960486328
다바70a58a,9.485685937199676e-08,-0.9996660050022319
다바77a42a,0.00018072478495454822,-0.3636604190022864
다바79b30a,0.0007638498515674069,1.6895475051405606
다바81a26b,0.0006011571113892152,1.1166995134143711
다바79b46a,0.00020092458419238414,-0.29253607495354306
다바86b29b,0.0002363133203391463,-0.16793084420263737
다바74a27a,0.00041837316519941777,0.47310953896356933
다바72a53b,3.4861361465005948e-06,-0.9877251677719628
다바81a51b,9.972465557505741e-06,-0.9648865286741202
다바76a37b,0.0006526691681411334,1.2980756352235074
다바79b34a,0.0007937589891238326,1.79485883842252
다바81a47a,0.0002374196128213114,-0.16403554176949897
다바78a42a,0.00023280579516461432,-0.18028098809940263
다바81b28b,0.0005006346191777183,0.7627555837491775
다바78b31a,0.0007966026972063967,1.8048716543746526
다바69b58a,1.51014058831366e-07,-0.9994682731372696
다바70b57b,7.469860500357543e-08,-0.9997369830650453
다바73b38b,0.0004956210477688621,0.7451025876179824
다바79a50b,2.4691896653256606e-05,-0.9130587917184475
다바77b31a,0.0007318483648050336,1.5768689221626144
다바79b44b,0.00021494828029115098,-0.24315805023063142
다바74b42b,5.1480230204637845e-05,-0.8187359408045561
다바82a31a,0.0006764401123829387,1.3817741312684997
다바90a36b,0.00026193274085200793,-0.07772378533874846
다바74a48a,1.2668950728807116e-05,-0.9553920907944237
다바78a34b,0.0007985268919531474,1.8116468251361688
다바76a55a,9.661331049937992e-07,-0.996598204638205
다바73b34a,0.0005571459342148985,0.9617343045783815
다바79a26a,0.0004439308196504271,0.5630991169217328
다바87a37a,0.0003252439265925261,0.1451975666867742
다바81b45a,0.00027081951071533975,-0.046433094287834265
다바76a28a,0.00032331116193690026,0.13839222091509473
다바81b44b,0.00029759303423257323,0.047837609871938636
다바67b57a,7.337919378847377e-08,-0.9997416287675149
다바78a43b,0.00015402926949197986,-0.45765645351543305
다바72b53b,4.387290240326098e-06,-0.984552166245783
다바71b37b,0.0002855385017040104,0.005393093032269203
다바75b33a,0.0007640372386943696,1.690207303108425
다바70b58b,2.425427084162033e-07,-0.9991459969063655
다바78a28a,0.00043147486255443087,0.5192411672698065
다바85b40a,0.00016373357771985085,-0.4234871754435342
다바73a34b,0.0004976659188960888,0.7523026649987412
다바79b52b,1.4054602423499436e-05,-0.9505131528057519
다바74a33b,0.0006695177493455308,1.3574001994038358
다바78b42a,0.00019905666860737134,-0.29911308441577633
다바72b32b,0.00019096215583500422,-0.32761420487495496
다바75b38a,0.0005707270419623332,1.0095539570718728
다바69a58a,1.460142217789324e-07,-0.9994858777741532
다바80a30a,0.0007436036399959205,1.618259741309878
다바81a42a,0.00040926924869353997,0.4410542654367786
다바78b42b,0.00021246247311864746,-0.2519106820015854
다바87b30b,0.0003103401317960697,0.09272067737445266
다바79a36b,0.0006885408173456055,1.4243812231936994
다바70b47a,2.263426672834244e-06,-0.9920303793363339
다바81b32a,0.0006989492316461944,1.4610296884086567
다바80b28b,0.0006912255941501845,1.433834435420942
다바75b49b,6.268036761859299e-06,-0.9779299785155482
다바76b32b,0.0007556106065454354,1.6605367763335654
다바79a33a,0.0007749163678301863,1.7285131750874494
다바72a51a,2.1453386360051593e-06,-0.9924461722885598
다바84a39b,0.0002880139056457251,0.014109094589371152
다바72a50b,1.8409102089176221e-06,-0.9935180776046204
다바77a31b,0.0007878174420493402,1.7739384008809203
다바84a38b,0.00031345599116086917,0.10369174945592152
다바68b57b,1.4096727553921526e-07,-0.9995036482844698
다바77b42a,0.00020974887192822247,-0.26146538610564185
다바72a38b,0.0003797652920514556,0.33716959122277745
다바78a40b,0.0003077310430870786,0.08353396612019481
