demand_id,accessibility,spar
다바76b34a,0.0007738175182720774,1.391799883733094
다바80b46a,0.00035755661079577624,0.10517510903474214
다바76b43b,0.00020812743468801167,-0.3566969442614438
다바71a33b,0.0003910764278314623,0.20878182844286952
다바74a49a,0.00010443605392672694,-0.6771976134667174
다바79b36b,0.0006482738067306949,1.003755638704098
다바78b36a,0.0007178163132521246,1.2187052296410923
다바80b39a,0.0004713875512811416,0.4570162392615169
다바89a35b,0.0001688423948849535,-0.47812344523187944
다바79b43a,0.0002833862541221199,-0.12407874769445959
다바75a41b,0.000148677224934184,-0.5404521596959921
다바84b31b,0.0005861177416633505,0.8116368694969243
다바76b44a,0.000200474294115025,-0.3803521088195386
다바81a39a,0.00044411844775737764,0.3727299093483811
다바72a55a,4.344059608688734e-05,-0.8657290508207629
다바80a42b,0.00037525714035193227,0.15988584319977384
다바79b38b,0.0005608918923117829,0.7336660532237604
다바73a33b,0.0005686518892962919,0.7576515012745653
다바73a56a,4.243288173371477e-05,-0.868843804643003
다바73b35a,0.00045286604779956266,0.39976794902802215
다바85a31a,0.0005635839879431145,0.7419870770646204
다바85b39b,0.000251832645209669,-0.22160809582382568
다바73a52b,8.167453864665616e-05,-0.7475513962578181
다바77a33a,0.000767990991519241,1.3737906171024803
다바78b41b,0.00032576763970085004,0.006918277710195042
다바80a27a,0.0005371738448475244,0.6603557160604661
다바88b36b,0.0002478363912395475,-0.23396015500497203
다바79a41b,0.0003606869053612067,0.11485056610421429
다바72a51b,5.352721727579475e-05,-0.8345522180181667
다바81a46b,0.0003742628796548287,0.15681267341028282
다바82a43b,0.0004150850968677192,0.28299045057090333
다바75b54a,4.3119016970383884e-05,-0.8667230227525196
다바78a45b,0.00024756601292077546,-0.23479586990691304
다바78a39b,0.00036603437418636874,0.13137910805664887
다바81b45b,0.0003940672673874387,0.21802624270506188
다바89a36b,0.00022496044688746325,-0.3046676276966952
다바81a45a,0.000414565038908978,0.281382998509041
다바77b52a,0.00010789095198439614,-0.6665188363939328
다바81b30b,0.0007071187636064364,1.1856400722950555
다바70b54a,4.172030310708128e-05,-0.8710463206575518
다바75a27a,0.0005647317229848366,0.745534622157005
다바76a27a,0.0004431130422702583,0.3696222920220553
다바81b42a,0.0004171836324739343,0.2894768341179741
다바73b44a,8.64357564138712e-05,-0.732834903243442
다바81a40a,0.0004556288724734467,0.4083075899352564
다바70b59a,1.5617022384411615e-05,-0.9517291978518384
다바80a53a,0.00010122776008074143,-0.6871141592499463
다바75a43a,0.0001318675798212992,-0.5924092507119337
다바75b32b,0.0006548769412957098,1.0241653297642626
다바73b39a,0.0005007094327084088,0.5476475198057686
다바88a37b,0.0003449568271565696,0.06623031865236606
다바78a32a,0.0007862252301542942,1.4301509977057365
다바86a29a,0.00038047084349851035,0.17600092755150842
다바80a44a,0.00038813693846004587,0.19969613295165356
다바71b50b,4.285907002599253e-05,-0.8675264952207578
다바75a41a,0.000148677224934184,-0.5404521596959921
다바85a30a,0.00045476118326332545,0.40562564115162236
다바70b45b,2.677409469734149e-05,-0.917243697548801
다바76b26b,0.0004784603149627519,0.47887751139854706
다바73a33a,0.0005970176582206169,0.8453275246433536
다바81a48b,0.0003390227856547985,0.047888733667709404
다바81b44a,0.00043101704100206585,0.33223464733354935
다바79b44a,0.0003554773304183783,0.09874824165648222
다바73a53a,6.665754197297385e-05,-0.7939675732633957
다바79a42b,0.00031012967436985935,-0.041417257189564904
다바76b38a,0.000600800557622011,0.8570201241707363
다바78a35b,0.0007447825635503993,1.3020554676560625
다바85a29b,0.000460811515927538,0.4243266715898115
다바78b35a,0.000744334192969684,1.3006695947887503
다바89a37b,0.00029217341293130033,-0.09691843544788126
다바90b37b,0.00019408784147726917,-0.4000920556619937
다바76b34b,0.0007567947783899422,1.3391841360800485
다바76a32b,0.0006215922391085663,0.9212853290645253
다바86a33b,0.0005387790542351605,0.6653172729340926
다바73b54a,5.842345065467969e-05,-0.8194184039730968
다바73a53b,5.564529917355793e-05,-0.8280054186537384
다바78a51a,0.00015219041595511325,-0.5295932043519025
다바78a31a,0.0007512942405574996,1.3221824716857307
다바77b34a,0.0007800107260398919,1.410942528179902
다바84b29a,0.000369876479902707,0.14325470894269277
다바83a33a,0.0007191079257209033,1.2226974868331388
다바81b43a,0.0004570299429788,0.4126381720074854
다바75a26b,0.0005476942947546084,0.6928734741499591
다바84a40a,0.00027911587858376653,-0.13727809182269501
다바77b24b,0.00033244180115185856,0.027547506443842407
다바71a53b,4.1733372453038715e-05,-0.8710059244925603
다바89a35a,0.0001363042301004589,-0.5786959664151992
다바83b33a,0.0007051935990841653,1.179689563070585
다바72b43a,6.254617441820486e-05,-0.8066754381117371
다바79a25b,0.0004443760598910047,0.3735261651279522
다바81a31a,0.0007333115764057194,1.2665996850314793
다바74b34b,0.0005877275698291173,0.8166127025955459
다바78b53b,0.00010364418114620974,-0.6796452205312378
다바70a58b,1.152650099357143e-05,-0.9643726290949901
다바79a54a,9.809247241167736e-05,-0.6968050495506498
다바74b33b,0.0007172895650804468,1.2170770987368082
다바73a26b,0.00044291485693368036,0.3690097190913686
다바89b34b,0.00016126776720982615,-0.5015359335316352
다바73b53b,6.288847814998892e-05,-0.8056174082706569
다바78a27b,0.0005448730835430219,0.684153365741291
다바82a26b,0.0005427228368770103,0.6775071479905634
다바87b36b,0.0002597823267653843,-0.19703634993839647
다바81a47b,0.00036267200664522015,0.12098633443226148
다바88a36a,0.00023713896280882192,-0.267024937686535
다바81a30b,0.0007136112569531426,1.2057077813674288
다바91a34a,7.763951792199096e-05,-0.7600232799671263
다바77a34b,0.0007542889402214136,1.331438817192045
다바89b36a,0.00017009570082864578,-0.474249590040414
다바89b37a,0.0002561790658965552,-0.20817370302697735
다바76b35a,0.0007460040992730979,1.3058311239710685
다바78b48a,0.0002619643563982145,-0.19029189391501866
다바75a55a,4.745672258485486e-05,-0.8533155674554009
다바76a27b,0.00043460996965199295,0.34334006446903387
다바74b52a,8.451444731956419e-05,-0.7387734956891652
다바78b44a,0.0003144442114508939,-0.02808141373150541
다바82a30b,0.0006517142590539907,1.014389765319922
다바84a41b,0.00031894977207427616,-0.014155133800260566
다바78a45a,0.00026555607425052567,-0.1791902192453333
다바86b28a,0.0003380998479580682,0.045036016814436586
다바79a43b,0.00034952746936745785,0.0803577598777847
다바82a27a,0.0005392933342210869,0.6669068658051507
다바75b35a,0.0006858607255646457,1.1199334015152513
다바84a27b,0.0004026402914941137,0.24452468397500549
다바80a38a,0.0005719642001397878,0.7678895541788882
다바69b59a,8.269599081143105e-06,-0.9744394180103804
다바77a31a,0.0007696829327893774,1.3790202543717833
다바74b34a,0.0006108583145282234,0.8881077400890363
다바85a33a,0.0005183251495917819,0.6020961056785852
다바75a33b,0.0006978178300044194,1.1568917286835174
다바80b53b,9.340617474201675e-05,-0.7112899713271195
다바78b24b,0.00045435037587039157,0.40435587269658657
다바80b25a,0.00043623320456444455,0.34835733660774526
다바81a43b,0.0004521313575429742,0.39749708796737826
다바78a30b,0.0007658760645647179,1.3672535693819428
다바79b45b,0.0003609752187192732,0.1157417165886876
다바80a30b,0.0007592974278211032,1.3469195988695728
다바72b35b,0.00041681959310326054,0.28835162138513737
다바79a43a,0.00033380957447678533,0.03177516994626384
다바80b41b,0.0004220454180507846,0.3045041731260283
다바77a30b,0.0007474760103203466,1.3103806677440453
다바78a31b,0.0007817756332904166,1.4163976966878864
다바82a31b,0.0007272836952554875,1.247968050190134
다바72a37b,0.0003922313456685785,0.21235157490545165
다바80a41a,0.0003922935668518282,0.21254389494906434
다바75a39b,0.00030554094607200284,-0.0556006008721992
다바91a33b,7.51828668328552e-05,-0.7676165660463666
다바81a44b,0.000428964550764181,0.3258905858508132
다바81a45b,0.00039294263575831055,0.21455010816910858
다바78b32a,0.0007865776385377848,1.4312402601103171
다바78b39b,0.0003378741395749455,0.04433837263895213
다바76a36a,0.0006474591513383125,1.001237612649152
다바72a56b,4.0710522580229586e-05,-0.8741674608355526
다바81b41b,0.00040036279949419765,0.23748516241859785
다바75a34a,0.0006475042681203219,1.0013770645372473
다바81a43a,0.0004039093141483456,0.24844711809568065
다바81b32b,0.0007243512517394004,1.2389041327997745
다바82b31b,0.0007201162395536066,1.2258140935923287
다바91b34a,6.347200816383584e-05,-0.8038137698335349
다바83a38b,0.0001841186075105202,-0.4309060551897149
다바86a29b,0.0003066460666350267,-0.052184773274946195
다바87a37b,0.0003740892341075208,0.15627595074627632
다바73a27a,0.0003997983117760436,0.2357403819932793
다바80b41a,0.000490113108808681,0.5148952420750181
다바81b31b,0.0007292343562424177,1.2539973666782904
다바77a34a,0.0007661639083982441,1.3681432686085753
다바76a48a,0.00018384133876982154,-0.4317630677619383
다바78b36b,0.0007072379276769914,1.18600839764744
다바75b45a,0.0001398807508355465,-0.56764126465883
다바76b33a,0.0007454602911164363,1.304150262197894
다바77a32b,0.0007625908335326281,1.3570992177227366
다바75a52b,0.00010180443000347109,-0.6853317247333215
다바80b43b,0.0004161203172342974,0.2861902229900506
다바80a39a,0.0005248923546408658,0.6223947418582425
다바76a50b,9.399686562513913e-05,-0.7094641992914474
다바70a57b,4.632960165442984e-06,-0.985679939619627
다바86a31a,0.0004931423070592385,0.5242582195889758
다바72b32a,0.0006247115139032845,0.93092672502051
다바86b35a,0.000339618469649728,0.04972993895987621
다바72a56a,4.352756860698868e-05,-0.8654602266360496
다바74a51b,7.98383081060795e-05,-0.7532270185973917
다바82b42a,0.00022116186136044547,-0.3164087116180815
다바87b38b,0.00027294915051271387,-0.15633888992441403
다바86a28b,0.00034431725221428875,0.06425345041603836
다바72b35a,0.00045801895725994615,0.41569512560028854
다바80a38b,0.0005451416518832678,0.6849834861634923
다바82a45b,0.00039726538903224104,0.22791134713547478
다바83b27a,0.00041936731512368536,0.29622639946698204
다바89a38b,0.00023363672607597683,-0.2778500343180116
다바70b47b,1.628692284790979e-05,-0.94965859617525
다바79a27b,0.000442386835097862,0.36737765140654943
다바78a49b,0.00019061867690643638,-0.41081492923520657
다바84b39b,0.0003218472039548158,-0.0051994342052525955
다바88a33a,0.0003756518025397366,0.1611057082876206
다바79b47b,0.0002790156168155886,-0.1375879918699392
다바79a29a,0.0006065135276396653,0.8746783972148877
다바71b33a,0.0004895635232651827,0.5131965229222446
다바77a52b,9.190837812394225e-05,-0.7159195250557115
다바72a45b,3.4954530704746124e-05,-0.8919587105468436
다바72b33b,0.0005686518892962919,0.7576515012745653
다바78a28b,0.000475942198633101,0.4710942418262398
다바77a46a,0.00022026731737811244,-0.3191736660710589
다바81a30a,0.0007076318522608843,1.1872259828683824
다바73b53a,6.949672628918255e-05,-0.7851919116157137
다바77b50b,0.0001320274705970533,-0.5919150428013755
다바72b34b,0.0005029794344484784,0.5546638896471958
다바84b41a,0.0002525851348807282,-0.2192822183846994
다바86a35b,0.00019977173669709757,-0.3825236501853465
다바72a39a,8.603751453494403e-05,-0.7340658328324264
다바80b47a,0.0003540001081873893,0.09418228149546515
다바74b49a,0.00011225752501926091,-0.6530221545141753
다바72a35a,0.00042783481214334236,0.32239866606589485
다바79a37a,0.0006610210692622404,1.0431562729892287
다바78b40b,0.00036284053807842233,0.12150724983262395
다바74a33a,0.0006654984492295275,1.056995449064099
다바77a24a,0.00033244180115185856,0.027547506443842407
다바72b52b,6.105723298456242e-05,-0.8112776212670417
다바80b26a,0.0005227216982108866,0.6156854393750915
다바77b33a,0.0007806274894595004,1.4128488880651169
다바76b33b,0.0007444463104028129,1.3010161396228876
다바75b41a,0.000148677224934184,-0.5404521596959921
다바77a44a,0.000200474294115025,-0.3803521088195386
다바79b26a,0.00045795177429191916,0.41548746912919365
다바74a32b,0.0005597905730943293,0.7302619752414725
다바84b28a,0.0003193353439494721,-0.012963366045604774
다바80b40a,0.0005154005133850138,0.5930563199744185
다바77a48a,0.00021567432801456458,-0.3333701803219272
다바78b43b,0.00031779008069218913,-0.01773963485812724
다바73b52b,8.541632793825584e-05,-0.7359858643574985
다바75b56a,3.880053172476778e-05,-0.8800710696298144
다바87a39a,0.0002917532836884662,-0.09821701689691253
다바78b34a,0.0007849875025577659,1.426325293774815
다바73b39b,0.00036762979525597545,0.13631041012552902
다바73a35b,0.0003985038786013541,0.23173940625466338
다바78a54a,8.829662186423209e-05,-0.7270831366282913
다바74b53b,7.270436538502681e-05,-0.7752773896058869
다바79a48a,0.0002668530078789498,-0.17518151483062683
다바77b30b,0.0007441227040211355,1.3000159015980368
다바80b40b,0.0005025354866004882,0.5532916870462812
다바73a54b,5.2730674969010864e-05,-0.8370142581655756
다바71a49a,1.7946618941978674e-05,-0.9445286258255344
다바77a35a,0.0007419240381246604,1.2932200243900618
다바79b25a,0.0004966195561327962,0.5350060816281006
다바71b34b,0.0003914514542847707,0.20994100125330517
다바69b57b,3.916301858390654e-06,-0.987895065556956
다바72b53a,7.267856811643219e-05,-0.7753571266273013
다바73a38a,0.0004537600394566295,0.402531196293612
다바78a40a,0.00038583199692225113,0.192571767359079
다바74b35b,0.0004975651953734583,0.5379289668981573
다바78b40a,0.0004336398237752343,0.34034143140575446
다바80a39b,0.000572372657321943,0.7691520583452067
다바77b40b,0.00033449948735929516,0.03390762819799442
다바83b26b,0.0004137414357442031,0.2788373156998052
다바75a32a,0.0006145800778339123,0.8996113734801567
다바69b58b,1.1878832049604324e-05,-0.96328360570258
다바80a45a,0.0003780361928945336,0.1684756429798624
다바82b33a,0.0007433582133524649,1.2976529301619228
다바86b28b,0.0003380998479580682,0.045036016814436586
다바80b30a,0.0007093187716873561,1.1924400980736207
다바80b45b,0.00038087485151421484,0.1772496797471772
다바72a55b,5.3776548803164413e-05,-0.8337815568427704
다바77b41a,0.0002956562675765712,-0.08615324709414696
다바79b52a,0.00013284289460776904,-0.5893946410167556
다바73b27a,0.00042359880661383434,0.30930555652297076
다바77a32a,0.0007684730162897136,1.3752805120231164
다바78a38b,0.0005153271395017525,0.5928295279448903
다바78a30a,0.0007580959518557058,1.3432059454480751
다바82b44b,0.00041020609296032757,0.26790989126217823
다바77b33b,0.000781395798738078,1.4152236624786974
다바78b35b,0.0007310228950280122,1.2595255781214605
다바87b37a,0.0003294943867324531,0.018437315346865324
다바69a57b,4.948387965780715e-06,-0.9847049808491682
다바76a33b,0.0007482197298029987,1.3126794373249009
다바74a51a,6.949951702233172e-05,-0.7851832857122363
다바80a31a,0.0007630731181672481,1.3585899158599233
다바83a42a,0.0002988055640317765,-0.07641905690390549
다바74a44a,9.820454332062702e-05,-0.696458648518538
다바79b40b,0.00042413192038994217,0.3109533629341754
다바87b39b,0.00023348921132234967,-0.27830598906476145
다바80b24b,0.00045445034262462297,0.40466486088243414
다바82b40b,0.00019693640615436165,-0.3912874001681639
다바79a47b,0.0002915198350297431,-0.09893858556343527
다바84a41a,0.0002812335702871979,-0.13073249851361612
다바74b26b,0.0005295714095718193,0.6368572769851617
다바70b53a,0.00010292669083292851,-0.6818629181244865
다바71a54a,5.350712147705683e-05,-0.8346143323124932
다바84b41b,0.000279195037948068,-0.13703341739511754
다바87a33b,0.00043898035923495326,0.35684854295338564
다바82b33b,0.0007218600086237429,1.2312039258986878
다바77b39b,0.00030661775186218907,-0.05227229167402847
다바78b50b,0.00014974653681253033,-0.537147013500783
다바78b39a,0.000502853063313805,0.554273287912185
다바76a38a,0.0005981487714478949,0.8488236932123123
다바76a26b,0.000501116821396019,0.5489067213521954
다바83b38b,0.000281357598904721,-0.1303491372870137
다바89b36b,0.00019226077300700872,-0.4057393588717988
다바75b33b,0.000696423018740785,1.152580493360699
다바85b37a,0.00040232897849130553,0.24356244367113677
다바80a29a,0.0007200764664652084,1.225691158577341
다바73b33a,0.0006423722493420998,0.9855144591719966
다바81a42b,0.0004459946184295226,0.3785289830182563
다바77b32b,0.0007777451825287969,1.403939938320565
다바72b50a,4.7050382532807024e-05,-0.854571527764253
다바77a27b,0.00042153273575144747,0.30291951855955546
다바77b46a,0.0002230183912778722,-0.31067034574266983
다바80b31a,0.0007428459139001183,1.296069458940833
다바81a38a,0.0004547597041068962,0.40562106921302976
다바79a34b,0.0007731445031910985,1.3897196550558855
다바72b56a,4.243288173371477e-05,-0.868843804643003
다바88a36b,0.00026017577082908206,-0.1958202499618683
다바70a58a,4.444909543313538e-06,-0.9862611870656004
다바77a42a,0.00024653036010407006,-0.2379969789902472
다바79b30a,0.000764615548736633,1.3633574290906383
다바81a26b,0.000615132615633256,0.9013192177884368
다바79b46a,0.00034324195425679754,0.06092980179220153
다바86b29b,0.00030578772342991137,-0.054837834403340224
다바74a27a,0.00042870184794732366,0.3250785952303128
다바72a53b,5.922006673089854e-05,-0.8169561358110439
다바81a51b,0.00010352258519700825,-0.680021062600324
다바76a37b,0.0006446453544092986,0.9925404211165898
다바79b34a,0.0007755051776237035,1.397016285979988
다바81a47a,0.00037191554610028685,0.14955727793232487
다바78a42a,0.0002973543195869727,-0.08090472207998067
다바81b28b,0.0005199903458435877,0.6072430765178543
다바78b31a,0.0007864034902177973,1.4307019834214816
다바69b58a,7.076386839265444e-06,-0.9781275290107163
다바70b57b,3.5003113580905763e-06,-0.9891808545275567
다바73b38b,0.0005007094327084088,0.5476475198057686
다바79a50b,0.00016089888603474536,-0.5026761118434931
다바77b31a,0.0007252819908398443,1.2417809630855485
다바79b44b,0.00034729738727188545,0.07346477804297713
다바74b42b,9.624284601688802e-05,-0.7025220772626682
다바82a31a,0.0007035402855124077,1.1745793205194284
다바90a36b,0.00028284174271557387,-0.12576178314935116
다바74a48a,0.00011621516624575468,-0.6407894438273944
다바78a34b,0.0007789080041919246,1.4075341147936973
다바76a55a,4.5272153083384134e-05,-0.8600678739827745
다바73b34a,0.0005583419662854326,0.7257844627591616
다바79a26a,0.0004653703949003016,0.4384177537112883
다바87a37a,0.00034513964225063994,0.06679538355515935
다바81b45a,0.0004052644747411372,0.25263579678509096
다바76a28a,0.0003373961382388327,0.042860913789620536
다바81b44b,0.0004124796108539141,0.2749371292157565
다바67b57a,3.4384849014654314e-06,-0.9893719545069134
다바78a43b,0.0003012578577524538,-0.06883923905603262
다바72b53b,6.764747480462353e-05,-0.7909077805141564
다바71b37b,0.0003017394992556653,-0.06735052877979752
다바75b33a,0.000746835936919447,1.3084022588172601
다바70b58b,1.1365339380175191e-05,-0.9648707650496324
다바78a28a,0.0004526209954902989,0.3990105145283298
다바85b40a,0.0001836136601950113,-0.4324668016215383
다바73a34b,0.0005029794344484784,0.5546638896471958
다바79b52b,0.00012270197753083565,-0.6207392974930233
다바74a33b,0.0006613423798587386,1.0441494149499624
다바78b42a,0.00027186546527514213,-0.15968846287155436
다바72b32b,0.00024382834396286698,-0.24634866622886842
다바75b38a,0.0005698562359041379,0.7613740275919492
다바69a58a,6.8420988438952785e-06,-0.9788516919908176
다바80a30a,0.0007486518753467221,1.3140151600719663
다바81a42a,0.0004628530739584644,0.43063694261069485
다바78b42b,0.0003000583832669281,-0.07254670608447034
다바87b30b,0.0003809818854163553,0.17758051184731727
다바79a36b,0.0006728183559890391,1.0796206180773713
다바70b47a,1.6921564510437804e-05,-0.947696976259955
다바81b32a,0.0007199182385774913,1.2252020905031387
다바80b28b,0.0006984358182253,1.1588018743185646
다바75b49b,8.065761620821802e-05,-0.7506946114378688
다바76b32b,0.0007409627608293807,1.2902488033091286
다바79a33a,0.0007586318146937549,1.344862248960827
다바72a51a,4.647592014632827e-05,-0.8563471389862076
다바84a39b,0.0003086379204272715,-0.046028133555361395
다바72a50b,4.230323935593559e-05,-0.8692445174942597
다바77a31b,0.0007709212795599363,1.3828478721135706
다바84a38b,0.000333620709406531,0.0311914051148805
다바68b57b,6.605603353173479e-06,-0.9795826781391731
다바77b42a,0.0002760134436238964,-0.14686743737392594
다바72a38b,0.0003922313456685785,0.21235157490545165
다바78a40b,0.00033449948735929516,0.03390762819799442
다바77a27a,0.0003912920352514311,0.20944825145583645
다바74a35b,0.0003824830001178736,0.18222032147139844
다바76a35a,0.0007045858085907685,1.1778109376878376
다바72a37a,0.00040570917146733857,0.2540103141007495
