demand_id,demand_col
다바77a34b,974.0
다바89b36a,0.0
다바89b37a,0.0
다바76b35a,674.0
다바78b48a,0.0
다바75a55a,6.0
다바76a27b,0.0
다바74b52a,6.0
다바78b44a,0.0
다바82a30b,0.0
다바84a41b,0.0
다바78a45a,0.0
다바86b28a,0.0
다바79a43b,0.0
다바82a27a,0.0
다바75b35a,959.0
다바84a27b,0.0
다바80a38a,6.0
다바69b59a,0.0
다바77a31a,243.0
다바74b34a,0.0
다바85a33a,0.0
다바75a33b,18.0
다바80b53b,0.0
다바78b24b,0.0
다바80b25a,10.0
다바81a43b,981.0
다바78a30b,495.0
다바79b45b,0.0
다바80a30b,988.0
다바72b35b,0.0
다바79a43a,0.0
다바80b41b,0.0
다바77a30b,178.0
다바78a31b,664.0
다바82a31b,1035.0
다바72a37b,0.0
다바80a41a,0.0
다바75a39b,0.0
다바91a33b,0.0
다바81a44b,153.0
다바81a45b,18.0
다바78b32a,237.0
다바78b39b,0.0
다바76a36a,676.0
다바72a56b,0.0
다바81b41b,0.0
다바75a34a,0.0
다바81a43a,252.0
다바81b32b,23.0
다바82b31b,366.0
다바91b34a,0.0
다바83a38b,0.0
다바86a29b,0.0
다바87a37b,0.0
다바73a27a,0.0
다바80b41a,0.0
다바81b31b,1524.0
다바77a34a,1240.0
다바76a48a,0.0
다바78b36b,367.0
다바75b45a,0.0
다바76b33a,1064.0
다바77a32b,1707.0
다바75a52b,0.0
다바80b43b,127.0
다바80a39a,0.0
다바76a50b,7.0
다바70a57b,0.0
다바86a31a,12.0
다바72b32a,0.0
다바86b35a,0.0
다바72a56a,0.0
다바74a51b,0.0
다바82b42a,0.0
다바87b38b,0.0
다바86a28b,0.0
다바72b35a,0.0
다바80a38b,34.0
다바82a45b,0.0
다바83b27a,0.0
다바89a38b,0.0
다바70b47b,0.0
다바79a27b,0.0
다바78a49b,0.0
다바84b39b,0.0
다바88a33a,0.0
다바79b47b,0.0
다바79a29a,0.0
다바71b33a,0.0
다바77a52b,0.0
다바72a45b,0.0
다바72b33b,0.0
다바78a28b,0.0
다바77a46a,0.0
다바81a30a,0.0
다바73b53a,8.0
다바77b50b,0.0
다바72b34b,0.0
다바84b41a,0.0
다바86a35b,0.0
다바72a39a,7.0
다바80b47a,0.0
다바74b49a,0.0
다바72a35a,0.0
다바79a37a,54.0
다바78b40b,0.0
다바74a33a,0.0
다바77a24a,0.0
다바72b52b,0.0
다바80b26a,0.0
다바77b33a,609.0
다바76b33b,420.0
다바75b41a,0.0
다바77a44a,0.0
다바79b26a,0.0
다바74a32b,0.0
다바84b28a,0.0
다바80b40a,26.0
다바77a48a,0.0
다바78b43b,7.0
다바73b52b,0.0
다바75b56a,0.0
다바87a39a,0.0
다바78b34a,59.0
다바73b39b,0.0
다바73a35b,0.0
다바78a54a,0.0
다바74b53b,0.0
다바79a48a,0.0
다바77b30b,844.0
다바80b40b,13.0
다바73a54b,0.0
다바71a49a,0.0
다바77a35a,786.0
다바79b25a,0.0
다바71b34b,0.0
다바69b57b,40.0
다바72b53a,0.0
다바73a38a,0.0
다바78a40a,7.0
다바74b35b,7.0
다바78b40a,0.0
다바80a39b,0.0
다바77b40b,0.0
다바83b26b,0.0
다바75a32a,0.0
다바69b58b,7.0
다바80a45a,8.0
다바82b33a,881.0
다바86b28b,0.0
다바80b30a,176.0
다바80b45b,9.0
다바72a55b,0.0
다바77b41a,0.0
다바79b52a,0.0
다바73b27a,0.0
다바77a32a,1328.0
다바78a38b,0.0
다바78a30a,205.0
다바82b44b,6.0
다바77b33b,1232.0
다바78b35b,377.0
다바87b37a,29.0
다바69a57b,21.0
다바76a33b,368.0
다바74a51a,0.0
다바80a31a,138.0
다바83a42a,0.0
다바74a44a,0.0
다바79b40b,0.0
다바87b39b,0.0
다바80b24b,0.0
다바82b40b,0.0
다바79a47b,0.0
다바84a41a,0.0
다바74b26b,0.0
다바70b53a,6.0
다바71a54a,0.0
다바84b41b,0.0
다바87a33b,6.0
다바82b33b,500.0
다바77b39b,0.0
다바78b50b,0.0
다바78b39a,0.0
다바76a38a,0.0
다바76a26b,0.0
다바83b38b,0.0
다바89b36b,0.0
다바75b33b,0.0
다바85b37a,0.0
다바80a29a,62.0
다바73b33a,47.0
다바81a42b,0.0
다바77b32b,944.0
다바72b50a,0.0
다바77a27b,0.0
다바77b46a,0.0
다바80b31a,354.0
다바81a38a,0.0
다바79a34b,413.0
다바72b56a,0.0
다바88a36b,77.0
다바70a58a,0.0
다바77a42a,0.0
다바79b30a,195.0
다바81a26b,0.0
다바79b46a,6.0
다바86b29b,0.0
다바74a27a,0.0
다바72a53b,0.0
다바81a51b,0.0
다바76a37b,0.0
다바79b34a,331.0
다바81a47a,0.0
다바78a42a,0.0
다바81b28b,0.0
다바78b31a,237.0
다바69b58a,0.0
다바70b57b,0.0
다바73b38b,0.0
다바79a50b,12.0
다바77b31a,563.0
다바79b44b,0.0
다바74b42b,0.0
다바82a31a,595.0
다바90a36b,0.0
다바74a48a,0.0
다바78a34b,403.0
다바76a55a,0.0
다바73b34a,0.0
다바79a26a,0.0
다바87a37a,0.0
다바81b45a,216.0
다바76a28a,8.0
다바81b44b,89.0
다바67b57a,0.0
다바78a43b,0.0
다바72b53b,0.0
다바71b37b,0.0
다바75b33a,0.0
다바70b58b,0.0
다바78a28a,0.0
다바85b40a,0.0
다바73a34b,6.0
다바79b52b,0.0
다바74a33b,7.0
다바78b42a,0.0
다바72b32b,0.0
다바75b38a,0.0
다바69a58a,11.0
다바80a30a,537.0
다바81a42a,14.0
다바78b42b,0.0
다바87b30b,0.0
다바79a36b,1268.0
다바70b47a,0.0
다바81b32a,43.0
다바80b28b,0.0
다바75b49b,0.0
다바76b32b,349.0
다바79a33a,0.0
다바72a51a,0.0
다바84a39b,0.0
다바72a50b,0.0
다바77a31b,1041.0
다바84a38b,0.0
다바68b57b,0.0
다바77b42a,0.0
다바72a38b,0.0
다바78a40b,0.0
다바77a27a,8.0
다바74a35b,0.0
다바76a35a,284.0
다바72a37a,0.0
다바86b36b,50.0
다바72b36b,0.0
다바75b36a,126.0
다바77b35a,1099.0
다바80b47b,0.0
다바81b42b,0.0
다바79a48b,0.0
다바81a46a,15.0
다바75a35a,41.0
다바71a34a,0.0
다바73a43a,0.0
다바75b30b,0.0
다바81b40b,0.0
다바83a30b,0.0
다바77a25b,0.0
다바70b49a,0.0
다바84a31b,0.0
다바74a29b,0.0
다바69a57a,0.0
다바83b42a,0.0
다바82b25a,0.0
다바87b40b,0.0
다바76a41a,0.0
다바81a33a,0.0
다바78a46a,0.0
다바77a37a,0.0
다바79a40b,0.0
다바85b32b,0.0
다바79a49a,0.0
다바70b52a,0.0
다바77b55a,0.0
다바87a30a,0.0
다바76b31a,0.0
다바74a53a,0.0
다바76b46b,0.0
다바79b37b,0.0
다바86b39a,0.0
다바74a39b,0.0
다바67a56a,0.0
다바78b46a,0.0
다바81b46b,0.0
다바74a43b,0.0
다바78b54a,0.0
다바83a42b,0.0
다바76a32a,0.0
다바77a51a,0.0
다바71b59a,0.0
다바83a29b,0.0
다바79b34b,0.0
다바76b44b,0.0
다바73b49a,0.0
다바90a36a,0.0
다바72a43b,0.0
다바75a53a,0.0
다바78a44a,0.0
다바74a45b,0.0
다바74a34a,0.0
다바80a50a,0.0
다바84b38a,0.0
다바89b35b,0.0
다바77a50a,0.0
다바80a26b,0.0
다바85a38b,0.0
다바79b42a,0.0
다바71a35a,0.0
다바80a37b,0.0
다바81a41a,0.0
다바72a49b,0.0
다바87b31b,0.0
다바74b40b,0.0
다바80b28a,0.0
다바80a28a,0.0
다바75a29a,0.0
다바76b26a,0.0
다바69a47a,0.0
다바78a53b,0.0
다바79b35b,0.0
다바79a47a,0.0
다바76a43a,0.0
다바73b47a,0.0
다바81b37a,0.0
다바71b38a,0.0
다바73a55b,0.0
다바75b32a,0.0
다바72a54a,0.0
다바79a24b,0.0
다바72a46b,0.0
다바85b28b,0.0
다바76b52b,0.0
다바76b49a,0.0
다바88a39a,0.0
다바80b24a,0.0
다바77b44b,0.0
다바87a32b,0.0
다바90b34a,0.0
다바77b53a,0.0
다바78a41a,0.0
다바84a36b,0.0
다바81a32a,0.0
다바90b36b,0.0
다바75b51a,0.0
다바74b51b,0.0
다바78a50a,0.0
다바85b35a,0.0
다바74a52b,0.0
다바78b30a,0.0
다바87b32a,0.0
다바80a52b,0.0
다바74b43b,0.0
다바84a38a,0.0
다바81a29a,0.0
다바75b47b,0.0
다바79b30b,0.0
다바79a25a,0.0
다바84a29a,0.0
다바76a41b,0.0
다바82b30b,0.0
다바85a26a,0.0
다바75a37b,0.0
다바68b57a,0.0
다바78a25b,0.0
다바81b54a,0.0
다바87a38b,0.0
다바83a27a,0.0
다바91a35b,0.0
다바75b37a,0.0
다바80a26a,0.0
다바73a46b,0.0
다바79a55a,0.0
다바82a27b,0.0
다바67a56b,0.0
다바69a59a,0.0
다바75a42a,0.0
다바87a28b,0.0
다바73b36a,0.0
다바78b29b,0.0
다바75a46b,0.0
다바81b38b,0.0
다바79b53b,0.0
다바76a45a,0.0
다바76b28b,0.0
다바76b29b,0.0
다바85a33b,0.0
다바79a50a,0.0
다바82b26b,0.0
다바71b52b,0.0
다바67b54b,0.0
다바77b53b,0.0
다바79b24a,0.0
다바75a40b,0.0
다바76b53b,0.0
다바83a25b,0.0
다바89a33b,0.0
다바78b55a,0.0
다바82b52b,0.0
다바90a35a,0.0
다바73a51a,0.0
다바77b41b,0.0
다바69a50b,0.0
다바77a28a,0.0
다바85a31b,0.0
다바85a28a,0.0
다바88b39b,0.0
다바72b57a,0.0
다바73b43b,0.0
다바78a34a,0.0
다바82a54a,0.0
다바71b47b,0.0
다바80a46b,0.0
다바77a25a,0.0
다바83a41a,0.0
다바84a25b,0.0
다바72b48b,0.0
다바82b38a,0.0
다바88a39b,0.0
다바70b44a,0.0
다바78b30b,0.0
다바82a38b,0.0
다바74b45b,0.0
다바82b53b,0.0
다바69b54a,0.0
다바78b37a,0.0
다바73b47b,0.0
다바80a52a,0.0
다바74a57a,0.0
다바75a31a,0.0
다바71a54b,0.0
다바79a54b,0.0
다바83a37b,0.0
다바74a50a,0.0
다바71b56a,0.0
다바75a56b,0.0
다바80a32a,0.0
다바83b29b,0.0
다바84b34a,0.0
다바74b43a,0.0
다바71b57a,0.0
다바76a56a,0.0
다바83a39b,0.0
다바76a38b,0.0
다바74a57b,0.0
다바72b37a,0.0
다바82b35a,0.0
다바76b46a,0.0
다바71a37b,0.0
다바68b59a,0.0
다바78a25a,0.0
다바91b33b,0.0
다바81a54b,0.0
다바83b41a,0.0
다바80b26b,0.0
다바87a30b,0.0
다바75b27a,0.0
다바81b34b,0.0
다바76b51a,0.0
다바86b38b,0.0
다바71a38b,0.0
다바85b27b,0.0
다바71a35b,0.0
다바73b27b,0.0
다바82b34a,0.0
다바88b34b,0.0
다바89b35a,0.0
다바73b31a,0.0
다바71b55b,0.0
다바85a34b,0.0
다바83a38a,0.0
다바84a29b,0.0
다바73a52a,0.0
다바72b34a,0.0
다바75b51b,0.0
다바78a54b,0.0
다바79b42b,0.0
다바74b41b,0.0
다바76b48a,0.0
다바82a51b,0.0
다바74a41b,0.0
다바86b40a,0.0
다바76a51b,0.0
다바78a52b,0.0
다바69a55a,0.0
다바76b39a,0.0
다바79a29b,0.0
다바77a47a,0.0
다바76a47b,0.0
다바90b36a,0.0
다바76b54b,0.0
다바73b45a,0.0
다바90b35b,0.0
다바75b39b,0.0
다바77b47b,0.0
다바83a29a,0.0
다바84b35b,0.0
다바84a30a,0.0
다바80a46a,0.0
다바70b48b,0.0
다바82a38a,0.0
다바69b56a,0.0
다바75a55b,0.0
다바75a54a,0.0
다바71a44a,0.0
다바77b45b,0.0
다바75a57b,0.0
다바76a54a,0.0
다바84b33b,0.0
다바82a52b,0.0
다바87a31a,0.0
다바76b50b,0.0
다바84a26a,0.0
다바74a37a,0.0
다바82b35b,0.0
다바82a53b,0.0
다바82a35a,0.0
다바75a37a,0.0
다바84b32a,0.0
다바74b25b,0.0
다바73a36b,0.0
다바77a37b,0.0
다바87a28a,0.0
다바75a45a,0.0
다바70b50b,0.0
다바83b37a,0.0
다바86b30b,0.0
다바91b34b,0.0
다바69a48a,0.0
다바73a55a,0.0
다바76a46b,0.0
다바84a33a,0.0
다바78b47b,0.0
다바90a34b,0.0
다바90b32b,0.0
다바70b33a,0.0
다바90a37b,0.0
다바84b26a,0.0
다바69a58b,0.0
다바72a30b,0.0
다바76b24a,0.0
다바70b34b,0.0
다바75a40a,0.0
다바84b36a,0.0
다바79b37a,0.0
다바72b36a,0.0
다바78a48a,0.0
다바77b38a,0.0
다바91a33a,0.0
다바82a37b,0.0
다바72a47b,0.0
다바77b25a,0.0
다바75a36b,0.0
다바70a51b,0.0
다바87b30a,0.0
다바78b45b,0.0
다바80a24b,0.0
다바79b29b,0.0
다바74a55a,0.0
다바84a37a,0.0
다바84b29b,0.0
다바83b37b,0.0
다바76a55b,0.0
다바76a40a,0.0
다바85b31b,0.0
다바74a42b,0.0
다바80b52a,0.0
다바86a37a,0.0
다바70a57a,0.0
다바84a30b,0.0
다바69b49b,0.0
다바73b46a,0.0
다바78a52a,0.0
다바76b47b,0.0
다바72b38a,0.0
다바79a38a,0.0
다바85a37b,0.0
다바76b41b,0.0
다바77b52b,0.0
다바80b29a,0.0
다바75a47b,0.0
다바82b54a,0.0
다바75a48b,0.0
다바82a24b,0.0
다바74a47b,0.0
다바83a24b,0.0
다바85a40a,0.0
다바78b32b,0.0
다바86b29a,0.0
다바74b38a,0.0
다바78a50b,0.0
다바83b30a,0.0
다바70b54b,0.0
다바75b54b,0.0
다바72a45a,0.0
다바78a44b,0.0
다바80b33b,0.0
다바74b55b,0.0
다바83b24b,0.0
다바87b35b,0.0
다바83b38a,0.0
다바87a33a,0.0
다바70a46b,0.0
다바73b34b,0.0
다바73a57b,0.0
다바84a24b,0.0
다바70b36b,0.0
다바72b39a,0.0
다바83b28a,0.0
다바73b51b,0.0
다바84a34a,0.0
다바71b54a,0.0
다바72a53a,0.0
다바82b32b,0.0
다바73a50a,0.0
다바71a45a,0.0
다바69b53a,0.0
다바85b31a,0.0
다바73b48b,0.0
다바86a33a,0.0
다바73a36a,0.0
다바73a51b,0.0
다바71a57b,0.0
다바75b53b,0.0
다바81a52a,0.0
다바72b47b,0.0
다바73b33b,0.0
다바74b29b,0.0
다바69a49b,0.0
다바77b49a,0.0
다바74a37b,0.0
다바72b30a,0.0
다바77b40a,0.0
다바83b40b,0.0
다바77a42b,0.0
다바77b54b,0.0
다바73a39b,0.0
다바84a42b,0.0
다바70a59b,0.0
다바85a36a,0.0
다바69b52a,0.0
다바72a48b,0.0
다바77a36a,0.0
다바78a55a,0.0
다바75b56b,0.0
다바90b34b,0.0
다바69a55b,0.0
다바74a46b,0.0
다바72b45b,0.0
다바88a40a,0.0
다바85a28b,0.0
다바69b46a,0.0
다바81b30a,0.0
다바71a44b,0.0
다바72b48a,0.0
다바73a42b,0.0
다바78b50a,0.0
다바80b36a,0.0
다바75a57a,0.0
다바76a50a,0.0
다바77b23b,0.0
다바76b40a,0.0
다바91b37a,0.0
다바74a32a,0.0
다바77a44b,0.0
다바89a36a,0.0
다바74a56b,0.0
다바80a25b,0.0
다바83a35a,0.0
다바89a33a,0.0
다바88b37a,0.0
다바76b39b,0.0
다바73a37a,0.0
다바69b47b,0.0
다바80a53b,0.0
다바75b38b,0.0
다바78a48b,0.0
다바79a51a,0.0
다바82a46a,0.0
다바75b30a,0.0
다바80b50a,0.0
다바81a26a,0.0
다바76a25b,0.0
다바77b44a,0.0
다바76a24b,0.0
다바75b55b,0.0
다바70a55b,0.0
다바69b48a,0.0
다바82a36b,0.0
다바80a51a,0.0
다바85b34b,0.0
다바72a58b,0.0
다바71b35b,0.0
다바78a23b,0.0
다바80b37a,0.0
다바72a54b,0.0
다바72a34b,0.0
다바74b56a,0.0
다바76a42b,0.0
다바81b36a,0.0
다바82a33a,0.0
다바73a44a,0.0
다바69a54b,0.0
다바86b32b,0.0
다바71a34b,0.0
다바77a29a,0.0
다바70b44b,0.0
다바73a56b,0.0
다바77b29b,0.0
다바75a51a,0.0
다바87a40a,0.0
다바73b56a,0.0
다바68b58b,0.0
다바81a38b,0.0
다바69b56b,0.0
다바80a36b,0.0
다바74a46a,0.0
다바75b24b,0.0
다바77a53a,0.0
다바79b45a,0.0
다바72a40b,0.0
다바79a45a,0.0
다바75b50a,0.0
다바87b34a,0.0
다바85b30b,0.0
다바77b25b,0.0
다바78a26a,0.0
다바71b35a,0.0
다바74b52b,0.0
다바80a54b,0.0
다바89a41a,0.0
다바71a59a,0.0
다바87a34a,0.0
다바71a47a,0.0
다바74a28b,0.0
다바87b40a,0.0
다바77a49a,0.0
다바74b46b,0.0
다바74b39b,0.0
다바82b29a,0.0
다바74a30a,0.0
다바82a52a,0.0
다바74a31b,0.0
다바84a28a,0.0
다바74a52a,0.0
다바74a30b,0.0
다바81b26b,0.0
다바70b51b,0.0
다바81a36b,0.0
다바73a35a,0.0
다바75b43b,0.0
다바78b46b,0.0
다바82b44a,0.0
다바85b36b,0.0
다바80b35b,0.0
다바89a37a,0.0
다바67b56a,0.0
다바70a52b,0.0
다바79b31b,0.0
다바86a36b,0.0
다바71a49b,0.0
다바79a49b,0.0
다바71a38a,0.0
다바73a28a,0.0
다바73a31b,0.0
다바79a44a,0.0
다바85b37b,0.0
다바80a51b,0.0
다바71a58a,0.0
다바84a28b,0.0
다바73a58a,0.0
다바71b33b,0.0
다바71a48a,0.0
다바77a36b,0.0
다바81a32b,0.0
다바70b56a,0.0
다바70b35a,0.0
다바77a40a,0.0
다바75a56a,0.0
다바82b39b,0.0
다바77b54a,0.0
다바77b28a,0.0
다바88b35b,0.0
다바69b50b,0.0
다바75b26b,0.0
다바75b52b,0.0
다바70b33b,0.0
다바72a33b,0.0
다바82b41b,0.0
다바71a46a,0.0
다바82b29b,0.0
다바85b38b,0.0
다바89a39b,0.0
다바84b32b,0.0
다바75b44a,0.0
다바81b29a,0.0
다바84b25b,0.0
다바85a41a,0.0
다바82a30a,0.0
다바77a29b,0.0
다바77a49b,0.0
다바73b40a,0.0
다바70b34a,0.0
다바83b41b,0.0
다바76a52b,0.0
다바88b38b,0.0
다바74b57b,0.0
다바74a40a,0.0
다바77b46b,0.0
다바76a52a,0.0
다바80a35a,0.0
다바83b25b,0.0
다바83b35a,0.0
다바84b33a,0.0
다바70b46a,0.0
다바83b28b,0.0
다바85a41b,0.0
다바83b39b,0.0
다바89b37b,0.0
다바86a32b,0.0
다바85a34a,0.0
다바88a32a,0.0
다바69b59b,0.0
다바74b37b,0.0
다바71a50b,0.0
다바88b33a,0.0
다바75a28b,0.0
다바81b27b,0.0
다바83b34b,0.0
다바71a48b,0.0
다바80a31b,0.0
다바75a39a,0.0
다바76b25b,0.0
다바77a48b,0.0
다바72a36b,0.0
다바79b46b,0.0
다바79a52a,0.0
다바79b39a,0.0
다바73b58b,0.0
다바74b40a,0.0
다바74b53a,0.0
다바76b37a,0.0
다바82a41b,0.0
다바70b49b,0.0
다바81b53b,0.0
다바86b38a,0.0
다바69b55b,0.0
다바77a30a,0.0
다바75b49a,0.0
다바79b51b,0.0
다바72a40a,0.0
다바73a43b,0.0
다바70a54b,0.0
다바83a34b,0.0
다바69b52b,0.0
다바89b38b,0.0
다바82b28a,0.0
다바71a50a,0.0
다바73a40b,0.0
다바75b39a,0.0
다바69a45a,0.0
다바85b28a,0.0
다바78b26b,0.0
다바82a26a,0.0
다바81a35a,0.0
다바73a30b,0.0
다바91a38a,0.0
다바80b35a,0.0
다바84a37b,0.0
다바67b56b,0.0
다바74b37a,0.0
다바84a26b,0.0
다바84b36b,0.0
다바80b37b,0.0
다바70a47b,0.0
다바84a35b,0.0
다바74b41a,0.0
다바83b31a,0.0
다바76b56a,0.0
다바74b47b,0.0
다바69a56b,0.0
다바78a36b,0.0
다바72b44b,0.0
다바88b40b,0.0
다바83a36b,0.0
다바90a32b,0.0
다바72a44b,0.0
다바87a40b,0.0
다바79b40a,0.0
다바74a28a,0.0
다바73a47b,0.0
다바80a24a,0.0
다바84b38b,0.0
다바76b43a,0.0
다바84a27a,0.0
다바80a47b,0.0
다바76a25a,0.0
다바76a39a,0.0
다바81a39b,0.0
다바71b53a,0.0
다바85a39b,0.0
다바72b30b,0.0
다바77b38b,0.0
다바80b51b,0.0
다바83a32a,0.0
다바79b28b,0.0
다바71a45b,0.0
다바77a38b,0.0
다바85b32a,0.0
다바77a40b,0.0
다바73a28b,0.0
다바77a46b,0.0
다바77a54b,0.0
다바81b28a,0.0
다바85b29a,0.0
다바87a29a,0.0
다바68a54b,0.0
다바76b54a,0.0
다바80a32b,0.0
다바82a40a,0.0
다바82b27b,0.0
다바69a51b,0.0
다바72b52a,0.0
다바82b34b,0.0
다바81b40a,0.0
다바79a46b,0.0
다바88b38a,0.0
다바77a51b,0.0
다바79b41b,0.0
다바84b40a,0.0
다바78a46b,0.0
다바72a36a,0.0
다바78a47a,0.0
다바76a45b,0.0
다바73b55b,0.0
다바86a28a,0.0
다바77a26b,0.0
다바81a34b,0.0
다바70a44b,0.0
다바72b46a,0.0
다바74b47a,0.0
다바75a47a,0.0
다바70b58a,0.0
다바82a43a,0.0
다바83b31b,0.0
다바84b34b,0.0
다바72a50a,0.0
다바73b30a,0.0
다바75a25a,0.0
다바74b46a,0.0
다바77b36b,0.0
다바83a28a,0.0
다바78a29a,0.0
다바73a54a,0.0
다바70a47a,0.0
다바80b25b,0.0
다바82a28a,0.0
다바73b49b,0.0
다바72b46b,0.0
다바75b31a,0.0
다바86b39b,0.0
다바79a24a,0.0
다바80a28b,0.0
다바73b52a,0.0
다바74a38a,0.0
다바75a54b,0.0
다바74a38b,0.0
다바75a44b,0.0
다바79b48a,0.0
다바81b52a,0.0
다바80a27b,0.0
다바70b56b,0.0
다바86a38b,0.0
다바78b27a,0.0
다바71a57a,0.0
다바86a35a,0.0
다바78b48b,0.0
다바72b56b,0.0
다바77b26b,0.0
다바77a43a,0.0
다바76a51a,0.0
다바81b24b,0.0
다바80b38b,0.0
다바73a49b,0.0
