demand_id,supply_id,cost_col
다바82a32a,라온소아청소년과의원,5.83
다바82a32a,트리니움여성병원,0.9916666666666667
다바82a32a,로뎀소아청소년과의원,6.2700000000000005
다바82a32a,도란도란소아청소년과의원,6.494999999999998
다바82a32a,다정소아청소년과의원,7.006666666666665
다바82a32a,하늘소아청소년과의원,2.35
다바82a32a,유소아청소년과의원,6.669999999999998
다바82a32a,곰돌이 소아청소년과의원,6.011666666666666
다바82a32a,세종아이소아청소년과의원,6.011666666666666
다바82a32a,고운맘소아청소년과의원,7.636666666666668
다바82a32a,웰키즈소아청소년과의원,5.988333333333332
다바82a32a,세움소아청소년과의원,6.0649999999999995
다바82a32a,도담도담소아청소년과의원,6.593333333333332
다바82a32a,이은경소아청소년과의원,15.945
다바84a39a,고운소아청소년과의원,10.913333333333334
다바84a39a,세종성모소아청소년과의원,11.053333333333336
다바84a39a,세종소아청소년과의원,12.646666666666672
다바84a39a,의료법인 영제 의료재단 엔케이세종병원,12.646666666666672
다바84a39a,이삭 소아청소년과의원,12.76666666666667
다바84a39a,아름누리소아청소년과의원,9.521666666666667
다바84a39a,무지개소아청소년과의원,9.541666666666664
다바84a39a,세종연세소아청소년과의원,12.988333333333335
다바84a39a,소담튼튼소아청소년과의원,9.386666666666665
다바84a39a,코끼리소아청소년과의원,9.386666666666665
다바84a39a,제일연합내과의원,12.450000000000005
다바84a39a,라온소아청소년과의원,12.450000000000005
다바84a39a,트리니움여성병원,8.746666666666666
다바84a39a,로뎀소아청소년과의원,12.36333333333334
다바84a39a,도란도란소아청소년과의원,12.145000000000007
다바84a39a,다정소아청소년과의원,13.890000000000008
다바84a39a,하늘소아청소년과의원,8.045
다바84a39a,유소아청소년과의원,12.305000000000005
다바84a39a,곰돌이 소아청소년과의원,11.363333333333339
다바84a39a,세종아이소아청소년과의원,11.363333333333339
다바84a39a,고운맘소아청소년과의원,12.98833333333334
다바84a39a,웰키즈소아청소년과의원,11.340000000000005
다바84a39a,세움소아청소년과의원,11.416666666666673
다바84a39a,도담도담소아청소년과의원,10.525000000000004
다바84a39a,이은경소아청소년과의원,15.748333333333338
다바80a29b,고운소아청소년과의원,2.950000000000001
다바80a29b,세종성모소아청소년과의원,2.8033333333333337
다바80a29b,세종소아청소년과의원,2.9299999999999997
다바80a29b,의료법인 영제 의료재단 엔케이세종병원,2.9299999999999997
다바80a29b,이삭 소아청소년과의원,3.2683333333333326
다바80a29b,아름누리소아청소년과의원,3.82
다바80a29b,무지개소아청소년과의원,3.5166666666666666
다바80a29b,세종연세소아청소년과의원,4.721666666666667
다바80a29b,소담튼튼소아청소년과의원,3.685
다바80a29b,코끼리소아청소년과의원,3.685
다바80a29b,제일연합내과의원,4.919999999999999
다바80a29b,라온소아청소년과의원,4.919999999999999
다바80a29b,트리니움여성병원,4.471666666666667
다바80a29b,로뎀소아청소년과의원,5.38
다바80a29b,도란도란소아청소년과의원,5.604999999999999
다바80a29b,다정소아청소년과의원,5.208333333333333
다바80a29b,하늘소아청소년과의원,5.701666666666667
다바80a29b,유소아청소년과의원,5.7799999999999985
다바80a29b,곰돌이 소아청소년과의원,5.764999999999999
다바80a29b,세종아이소아청소년과의원,5.764999999999999
다바80a29b,고운맘소아청소년과의원,6.49
다바80a29b,웰키즈소아청소년과의원,6.753333333333333
다바80a29b,세움소아청소년과의원,6.83
다바80a29b,도담도담소아청소년과의원,7.3583333333333325
다바80a29b,이은경소아청소년과의원,16.151666666666667
다바76a33a,고운소아청소년과의원,6.408333333333332
다바76a33a,세종성모소아청소년과의원,6.261666666666666
다바76a33a,세종소아청소년과의원,3.871666666666667
다바76a33a,의료법인 영제 의료재단 엔케이세종병원,3.871666666666667
다바76a33a,이삭 소아청소년과의원,3.8133333333333335
다바76a33a,아름누리소아청소년과의원,7.494999999999999
다바76a33a,무지개소아청소년과의원,7.191666666666665
다바76a33a,세종연세소아청소년과의원,3.1233333333333335
다바76a33a,소담튼튼소아청소년과의원,7.3599999999999985
다바76a33a,코끼리소아청소년과의원,7.3599999999999985
다바76a33a,제일연합내과의원,2.8100000000000005
다바76a33a,라온소아청소년과의원,2.8100000000000005
다바76a33a,트리니움여성병원,6.9849999999999985
다바76a33a,로뎀소아청소년과의원,1.9900000000000004
다바76a33a,도란도란소아청소년과의원,1.6316666666666668
다바76a33a,다정소아청소년과의원,2.348333333333333
다바76a33a,하늘소아청소년과의원,7.793333333333332
다바76a33a,유소아청소년과의원,1.3949999999999998
다바76a33a,곰돌이 소아청소년과의원,2.085
다바76a33a,세종아이소아청소년과의원,2.085
다바76a33a,고운맘소아청소년과의원,1.4
다바76a33a,웰키즈소아청소년과의원,2.6166666666666663
다바76a33a,세움소아청소년과의원,2.693333333333333
다바76a33a,도담도담소아청소년과의원,4.996666666666666
다바76a33a,이은경소아청소년과의원,11.616666666666667
다바81b27a,고운소아청소년과의원,5.316666666666666
다바81b27a,세종성모소아청소년과의원,5.17
다바81b27a,세종소아청소년과의원,4.974999999999999
다바81b27a,의료법인 영제 의료재단 엔케이세종병원,4.974999999999999
다바81b27a,이삭 소아청소년과의원,5.313333333333333
다바81b27a,아름누리소아청소년과의원,6.403333333333333
다바81b27a,무지개소아청소년과의원,6.099999999999999
다바81b27a,세종연세소아청소년과의원,6.766666666666667
다바81b27a,소담튼튼소아청소년과의원,6.268333333333333
다바81b27a,코끼리소아청소년과의원,6.268333333333333
다바81b27a,제일연합내과의원,6.984999999999999
다바81b27a,라온소아청소년과의원,6.984999999999999
다바81b27a,트리니움여성병원,7.054999999999999
다바81b27a,로뎀소아청소년과의원,7.425
다바81b27a,도란도란소아청소년과의원,7.6499999999999995
다바81b27a,다정소아청소년과의원,7.281666666666667
다바81b27a,하늘소아청소년과의원,8.284999999999998
다바81b27a,유소아청소년과의원,7.824999999999999
다바81b27a,곰돌이 소아청소년과의원,7.81
다바81b27a,세종아이소아청소년과의원,7.81
다바81b27a,고운맘소아청소년과의원,8.563333333333334
다바81b27a,웰키즈소아청소년과의원,8.798333333333336
다바81b27a,세움소아청소년과의원,8.875000000000002
다바81b27a,도담도담소아청소년과의원,9.403333333333334
다바81b27a,이은경소아청소년과의원,18.224999999999998
다바79a34a,고운소아청소년과의원,5.108333333333333
다바79a34a,세종성모소아청소년과의원,4.961666666666667
다바79a34a,세종소아청소년과의원,3.023333333333333
다바79a34a,의료법인 영제 의료재단 엔케이세종병원,3.023333333333333
다바79a34a,이삭 소아청소년과의원,3.2216666666666662
다바79a34a,아름누리소아청소년과의원,4.5216666666666665
다바79a34a,무지개소아청소년과의원,4.541666666666666
다바79a34a,세종연세소아청소년과의원,3.6033333333333335
다바79a34a,소담튼튼소아청소년과의원,4.386666666666667
다바79a34a,코끼리소아청소년과의원,4.386666666666667
다바79a34a,제일연합내과의원,3.0649999999999995
다바79a34a,라온소아청소년과의원,3.0649999999999995
다바79a34a,트리니움여성병원,3.7466666666666666
다바79a34a,로뎀소아청소년과의원,2.9783333333333326
다바79a34a,도란도란소아청소년과의원,2.7599999999999993
다바79a34a,다정소아청소년과의원,4.506666666666666
다바79a34a,하늘소아청소년과의원,4.554999999999999
다바79a34a,유소아청소년과의원,2.935
다바79a34a,곰돌이 소아청소년과의원,2.0766666666666667
다바79a34a,세종아이소아청소년과의원,2.0766666666666667
다바79a34a,고운맘소아청소년과의원,3.7016666666666658
다바79a34a,웰키즈소아청소년과의원,2.0533333333333332
다바79a34a,세움소아청소년과의원,2.13
다바79a34a,도담도담소아청소년과의원,2.6583333333333328
다바79a34a,이은경소아청소년과의원,12.01
다바77b35b,고운소아청소년과의원,7.998333333333333
다바77b35b,세종성모소아청소년과의원,7.851666666666666
다바77b35b,세종소아청소년과의원,5.461666666666667
다바77b35b,의료법인 영제 의료재단 엔케이세종병원,5.461666666666667
다바77b35b,이삭 소아청소년과의원,5.403333333333334
다바77b35b,아름누리소아청소년과의원,7.378333333333334
다바77b35b,무지개소아청소년과의원,7.3983333333333325
다바77b35b,세종연세소아청소년과의원,5.33
다바77b35b,소담튼튼소아청소년과의원,7.243333333333334
다바77b35b,코끼리소아청소년과의원,7.243333333333334
다바77b35b,제일연합내과의원,5.016666666666666
다바77b35b,라온소아청소년과의원,5.016666666666666
다바77b35b,트리니움여성병원,6.6033333333333335
다바77b35b,로뎀소아청소년과의원,4.298333333333333
다바77b35b,도란도란소아청소년과의원,4.079999999999999
다바77b35b,다정소아청소년과의원,4.554999999999999
다바77b35b,하늘소아청소년과의원,7.411666666666666
다바77b35b,유소아청소년과의원,3.185
다바77b35b,곰돌이 소아청소년과의원,2.843333333333333
다바77b35b,세종아이소아청소년과의원,2.843333333333333
다바77b35b,고운맘소아청소년과의원,3.653333333333333
다바77b35b,웰키즈소아청소년과의원,1.763333333333333
다바77b35b,세움소아청소년과의원,1.6866666666666665
다바77b35b,도담도담소아청소년과의원,1.9916666666666667
다바77b35b,이은경소아청소년과의원,10.415000000000001
다바89a34b,고운소아청소년과의원,15.690000000000001
다바89a34b,세종성모소아청소년과의원,15.830000000000004
다바89a34b,세종소아청소년과의원,17.848333333333336
다바89a34b,의료법인 영제 의료재단 엔케이세종병원,17.848333333333336
다바89a34b,이삭 소아청소년과의원,17.968333333333323
다바89a34b,아름누리소아청소년과의원,14.72333333333333
다바89a34b,무지개소아청소년과의원,14.741666666666669
다바89a34b,세종연세소아청소년과의원,18.189999999999994
다바89a34b,소담튼튼소아청소년과의원,14.58833333333333
다바89a34b,코끼리소아청소년과의원,14.58833333333333
다바89a34b,제일연합내과의원,17.65166666666666
다바89a34b,라온소아청소년과의원,17.65166666666666
다바89a34b,트리니움여성병원,13.948333333333329
다바89a34b,로뎀소아청소년과의원,17.565
다바89a34b,도란도란소아청소년과의원,17.346666666666668
다바89a34b,다정소아청소년과의원,19.09166666666666
다바89a34b,하늘소아청소년과의원,13.246666666666664
다바89a34b,유소아청소년과의원,17.506666666666664
다바89a34b,곰돌이 소아청소년과의원,16.564999999999998
다바89a34b,세종아이소아청소년과의원,16.564999999999998
다바89a34b,고운맘소아청소년과의원,18.189999999999994
다바89a34b,웰키즈소아청소년과의원,16.541666666666664
다바89a34b,세움소아청소년과의원,16.618333333333332
다바89a34b,도담도담소아청소년과의원,15.726666666666667
다바89a34b,이은경소아청소년과의원,20.949999999999992
다바83a30a,고운소아청소년과의원,5.301666666666666
다바83a30a,세종성모소아청소년과의원,5.441666666666666
다바83a30a,세종소아청소년과의원,7.628333333333333
다바83a30a,의료법인 영제 의료재단 엔케이세종병원,7.628333333333333
다바83a30a,이삭 소아청소년과의원,7.966666666666667
다바83a30a,아름누리소아청소년과의원,4.748333333333334
다바83a30a,무지개소아청소년과의원,4.558333333333333
다바83a30a,세종연세소아청소년과의원,9.42
다바83a30a,소담튼튼소아청소년과의원,4.613333333333333
다바83a30a,코끼리소아청소년과의원,4.613333333333333
다바83a30a,제일연합내과의원,9.638333333333334
다바83a30a,라온소아청소년과의원,9.638333333333334
다바83a30a,트리니움여성병원,5.4
다바83a30a,로뎀소아청소년과의원,10.078333333333331
다바83a30a,도란도란소아청소년과의원,10.30333333333334
다바83a30a,다정소아청소년과의원,10.08
다바83a30a,하늘소아청소년과의원,5.984999999999999
다바83a30a,유소아청소년과의원,10.478333333333337
다바83a30a,곰돌이 소아청소년과의원,10.291666666666668
다바83a30a,세종아이소아청소년과의원,10.291666666666668
다바83a30a,고운맘소아청소년과의원,11.361666666666668
다바83a30a,웰키즈소아청소년과의원,10.268333333333336
다바83a30a,세움소아청소년과의원,10.345000000000002
다바83a30a,도담도담소아청소년과의원,10.873333333333333
다바83a30a,이은경소아청소년과의원,19.83333333333333
다바88a32b,고운소아청소년과의원,10.083333333333336
다바88a32b,세종성모소아청소년과의원,10.223333333333336
다바88a32b,세종소아청소년과의원,12.371666666666666
다바88a32b,의료법인 영제 의료재단 엔케이세종병원,12.371666666666666
다바88a32b,이삭 소아청소년과의원,12.71
다바88a32b,아름누리소아청소년과의원,9.325
다바88a32b,무지개소아청소년과의원,9.135
다바88a32b,세종연세소아청소년과의원,14.16333333333333
다바88a32b,소담튼튼소아청소년과의원,9.19
다바88a32b,코끼리소아청소년과의원,9.19
다바88a32b,제일연합내과의원,14.258333333333336
다바88a32b,라온소아청소년과의원,14.258333333333336
다바88a32b,트리니움여성병원,8.731666666666667
다바88a32b,로뎀소아청소년과의원,14.171666666666674
다바88a32b,도란도란소아청소년과의원,13.95333333333334
다바88a32b,다정소아청소년과의원,14.823333333333332
다바88a32b,하늘소아청소년과의원,7.763333333333335
다바88a32b,유소아청소년과의원,14.113333333333339
다바88a32b,곰돌이 소아청소년과의원,13.171666666666672
다바88a32b,세종아이소아청소년과의원,13.171666666666672
다바88a32b,고운맘소아청소년과의원,14.796666666666674
다바88a32b,웰키즈소아청소년과의원,13.148333333333339
다바88a32b,세움소아청소년과의원,13.225000000000005
다바88a32b,도담도담소아청소년과의원,13.753333333333336
다바88a32b,이은경소아청소년과의원,20.974999999999998
다바77b28b,고운소아청소년과의원,8.211666666666668
다바77b28b,세종성모소아청소년과의원,8.065000000000001
다바77b28b,세종소아청소년과의원,7.869999999999999
다바77b28b,의료법인 영제 의료재단 엔케이세종병원,7.869999999999999
다바77b28b,이삭 소아청소년과의원,8.208333333333332
다바77b28b,아름누리소아청소년과의원,9.298333333333336
다바77b28b,무지개소아청소년과의원,8.995000000000001
다바77b28b,세종연세소아청소년과의원,9.219999999999997
다바77b28b,소담튼튼소아청소년과의원,9.163333333333334
다바77b28b,코끼리소아청소년과의원,9.163333333333334
다바77b28b,제일연합내과의원,9.413333333333332
다바77b28b,라온소아청소년과의원,9.413333333333332
다바77b28b,트리니움여성병원,9.95
다바77b28b,로뎀소아청소년과의원,10.319999999999999
다바77b28b,도란도란소아청소년과의원,10.545000000000007
다바77b28b,다정소아청소년과의원,9.701666666666664
다바77b28b,하늘소아청소년과의원,11.180000000000003
다바77b28b,유소아청소년과의원,10.501666666666665
다바77b28b,곰돌이 소아청소년과의원,10.705000000000005
다바77b28b,세종아이소아청소년과의원,10.705000000000005
다바77b28b,고운맘소아청소년과의원,10.983333333333333
다바77b28b,웰키즈소아청소년과의원,11.693333333333339
다바77b28b,세움소아청소년과의원,11.770000000000007
다바77b28b,도담도담소아청소년과의원,12.298333333333337
다바77b28b,이은경소아청소년과의원,20.64499999999999
다바75b35b,고운소아청소년과의원,9.04333333333333
다바75b35b,세종성모소아청소년과의원,8.896666666666665
다바75b35b,세종소아청소년과의원,6.506666666666664
다바75b35b,의료법인 영제 의료재단 엔케이세종병원,6.506666666666664
다바75b35b,이삭 소아청소년과의원,6.448333333333332
다바75b35b,아름누리소아청소년과의원,8.848333333333333
다바75b35b,무지개소아청소년과의원,8.868333333333334
다바75b35b,세종연세소아청소년과의원,5.758333333333332
다바75b35b,소담튼튼소아청소년과의원,8.713333333333333
다바75b35b,코끼리소아청소년과의원,8.713333333333333
다바75b35b,제일연합내과의원,5.444999999999998
다바75b35b,라온소아청소년과의원,5.444999999999998
다바75b35b,트리니움여성병원,8.073333333333332
다바75b35b,로뎀소아청소년과의원,4.726666666666665
다바75b35b,도란도란소아청소년과의원,4.508333333333332
다바75b35b,다정소아청소년과의원,4.9833333333333325
다바75b35b,하늘소아청소년과의원,8.881666666666666
다바75b35b,유소아청소년과의원,3.6133333333333324
다바75b35b,곰돌이 소아청소년과의원,3.728333333333333
다바75b35b,세종아이소아청소년과의원,3.728333333333333
다바75b35b,고운맘소아청소년과의원,2.733333333333333
다바75b35b,웰키즈소아청소년과의원,3.4149999999999996
다바75b35b,세움소아청소년과의원,3.338333333333333
다바75b35b,도담도담소아청소년과의원,4.510000000000001
다바75b35b,이은경소아청소년과의원,11.020000000000001
다바75b42a,고운소아청소년과의원,21.71833333333334
다바75b42a,세종성모소아청소년과의원,21.571666666666673
다바75b42a,세종소아청소년과의원,19.181666666666672
다바75b42a,의료법인 영제 의료재단 엔케이세종병원,19.181666666666672
다바75b42a,이삭 소아청소년과의원,19.123333333333335
다바75b42a,아름누리소아청소년과의원,21.25
다바75b42a,무지개소아청소년과의원,21.270000000000003
다바75b42a,세종연세소아청소년과의원,18.35333333333333
다바75b42a,소담튼튼소아청소년과의원,21.115000000000002
다바75b42a,코끼리소아청소년과의원,21.115000000000002
다바75b42a,제일연합내과의원,18.040000000000003
다바75b42a,라온소아청소년과의원,18.040000000000003
다바75b42a,트리니움여성병원,20.475000000000005
다바75b42a,로뎀소아청소년과의원,17.401666666666674
다바75b42a,도란도란소아청소년과의원,17.183333333333337
다바75b42a,다정소아청소년과의원,17.57833333333333
다바75b42a,하늘소아청소년과의원,21.126666666666665
다바75b42a,유소아청소년과의원,16.288333333333334
다바75b42a,곰돌이 소아청소년과의원,16.403333333333332
다바75b42a,세종아이소아청소년과의원,16.403333333333332
다바75b42a,고운맘소아청소년과의원,16.75666666666667
다바75b42a,웰키즈소아청소년과의원,16.09
다바75b42a,세움소아청소년과의원,16.013333333333332
다바75b42a,도담도담소아청소년과의원,15.863333333333337
다바75b42a,이은경소아청소년과의원,11.695000000000002
다바74b35a,고운소아청소년과의원,11.635
다바74b35a,세종성모소아청소년과의원,11.488333333333337
다바74b35a,세종소아청소년과의원,9.098333333333333
다바74b35a,의료법인 영제 의료재단 엔케이세종병원,9.098333333333333
다바74b35a,이삭 소아청소년과의원,9.04
다바74b35a,아름누리소아청소년과의원,12.473333333333336
다바74b35a,무지개소아청소년과의원,12.418333333333335
다바74b35a,세종연세소아청소년과의원,8.349999999999998
다바74b35a,소담튼튼소아청소년과의원,12.338333333333336
다바74b35a,코끼리소아청소년과의원,12.338333333333336
다바74b35a,제일연합내과의원,8.036666666666664
다바74b35a,라온소아청소년과의원,8.036666666666664
다바74b35a,트리니움여성병원,11.698333333333336
다바74b35a,로뎀소아청소년과의원,7.318333333333332
다바74b35a,도란도란소아청소년과의원,7.099999999999999
다바74b35a,다정소아청소년과의원,7.574999999999999
다바74b35a,하늘소아청소년과의원,12.50666666666667
다바74b35a,유소아청소년과의원,6.394999999999999
다바74b35a,곰돌이 소아청소년과의원,7.064999999999999
다바74b35a,세종아이소아청소년과의원,7.064999999999999
다바74b35a,고운맘소아청소년과의원,5.083333333333332
다바74b35a,웰키즈소아청소년과의원,7.33
다바74b35a,세움소아청소년과의원,7.264999999999998
다바74b35a,도담도담소아청소년과의원,8.694999999999999
다바74b35a,이은경소아청소년과의원,15.204999999999997
다바72b50b,고운소아청소년과의원,36.365
다바72b50b,세종성모소아청소년과의원,36.21833333333333
다바72b50b,세종소아청소년과의원,33.82833333333333
다바72b50b,의료법인 영제 의료재단 엔케이세종병원,33.82833333333333
다바72b50b,이삭 소아청소년과의원,33.769999999999996
다바72b50b,아름누리소아청소년과의원,35.89666666666666
다바72b50b,무지개소아청소년과의원,35.916666666666664
다바72b50b,세종연세소아청소년과의원,33.0
다바72b50b,소담튼튼소아청소년과의원,35.76166666666666
다바72b50b,코끼리소아청소년과의원,35.76166666666666
다바72b50b,제일연합내과의원,32.686666666666675
다바72b50b,라온소아청소년과의원,32.686666666666675
다바72b50b,트리니움여성병원,35.12166666666666
다바72b50b,로뎀소아청소년과의원,32.04833333333333
다바72b50b,도란도란소아청소년과의원,31.83
다바72b50b,다정소아청소년과의원,32.224999999999994
다바72b50b,하늘소아청소년과의원,35.77333333333334
다바72b50b,유소아청소년과의원,30.935000000000002
다바72b50b,곰돌이 소아청소년과의원,31.049999999999997
다바72b50b,세종아이소아청소년과의원,31.049999999999997
다바72b50b,고운맘소아청소년과의원,31.40333333333333
다바72b50b,웰키즈소아청소년과의원,30.736666666666665
다바72b50b,세움소아청소년과의원,30.66
다바72b50b,도담도담소아청소년과의원,30.51
다바72b50b,이은경소아청소년과의원,22.50833333333334
다바87a34b,고운소아청소년과의원,9.538333333333334
다바87a34b,세종성모소아청소년과의원,9.678333333333336
다바87a34b,세종소아청소년과의원,11.826666666666666
다바87a34b,의료법인 영제 의료재단 엔케이세종병원,11.826666666666666
다바87a34b,이삭 소아청소년과의원,12.165000000000001
다바87a34b,아름누리소아청소년과의원,8.78
다바87a34b,무지개소아청소년과의원,8.59
다바87a34b,세종연세소아청소년과의원,13.618333333333332
다바87a34b,소담튼튼소아청소년과의원,8.645
다바87a34b,코끼리소아청소년과의원,8.645
다바87a34b,제일연합내과의원,13.713333333333338
다바87a34b,라온소아청소년과의원,13.713333333333338
