demand_id,supply_id,cost_col
다바787347,이은경소아청소년과의원,25.56666667
다바779326,고운소아청소년과의원,13
다바779326,세종성모소아청소년과의원,12.45
다바779326,세종소아청소년과의원,6.2
다바779326,의료법인 영제 의료재단 엔케이세종병원,6.466666667
다바779326,이삭 소아청소년과의원,6.183333333
다바779326,아름누리소아청소년과의원,16.65
다바779326,무지개소아청소년과의원,15.53333333
다바779326,세종연세소아청소년과의원,6.1
다바779326,소담튼튼소아청소년과의원,16.8
다바779326,코끼리소아청소년과의원,17.08333333
다바779326,제일연합내과의원,3.866666667
다바779326,라온소아청소년과의원,3.866666667
다바779326,트리니움여성병원,16.95
다바779326,로뎀소아청소년과의원,3.733333333
다바779326,도란도란소아청소년과의원,3.716666667
다바779326,다정소아청소년과의원,6.516666667
다바779326,하늘소아청소년과의원,17.38333333
다바779326,유소아청소년과의원,9.533333333
다바779326,곰돌이 소아청소년과의원,11.61666667
다바779326,세종아이소아청소년과의원,11.43333333
다바779326,고운맘소아청소년과의원,13.31666667
다바779326,웰키즈소아청소년과의원,13.73333333
다바779326,세움소아청소년과의원,13.5
다바779326,도담도담소아청소년과의원,12.9
다바779326,이은경소아청소년과의원,24.65
다바821322,고운소아청소년과의원,8.266666667
다바821322,세종성모소아청소년과의원,8.466666667
다바821322,세종소아청소년과의원,11.55
다바821322,의료법인 영제 의료재단 엔케이세종병원,12.03333333
다바821322,이삭 소아청소년과의원,12.3
다바821322,아름누리소아청소년과의원,2.25
다바821322,무지개소아청소년과의원,2.966666667
다바821322,세종연세소아청소년과의원,17.36666667
다바821322,소담튼튼소아청소년과의원,2.1
다바821322,코끼리소아청소년과의원,1.833333333
다바821322,제일연합내과의원,15.73333333
다바821322,라온소아청소년과의원,15.73333333
다바821322,트리니움여성병원,2.866666667
다바821322,로뎀소아청소년과의원,19.33333333
다바821322,도란도란소아청소년과의원,19.31666667
다바821322,다정소아청소년과의원,17.35
다바821322,하늘소아청소년과의원,8.15
다바821322,유소아청소년과의원,19.58333333
다바821322,곰돌이 소아청소년과의원,17.78333333
다바821322,세종아이소아청소년과의원,17.61666667
다바821322,고운맘소아청소년과의원,19.61666667
다바821322,웰키즈소아청소년과의원,17.9
다바821322,세움소아청소년과의원,18.46666667
다바821322,도담도담소아청소년과의원,18.08333333
다바821322,이은경소아청소년과의원,32.33333333
다바803310,고운소아청소년과의원,7.783333333
다바803310,세종성모소아청소년과의원,7.25
다바803310,세종소아청소년과의원,7.4
다바803310,의료법인 영제 의료재단 엔케이세종병원,7.883333333
다바803310,이삭 소아청소년과의원,8.15
다바803310,아름누리소아청소년과의원,7.016666667
다바803310,무지개소아청소년과의원,7.866666667
다바803310,세종연세소아청소년과의원,13.21666667
다바803310,소담튼튼소아청소년과의원,7.166666667
다바803310,코끼리소아청소년과의원,7.383333333
다바803310,제일연합내과의원,14.21666667
다바803310,라온소아청소년과의원,14.21666667
다바803310,트리니움여성병원,9.416666667
다바803310,로뎀소아청소년과의원,15.15
다바803310,도란도란소아청소년과의원,15.18333333
다바803310,다정소아청소년과의원,17.58333333
다바803310,하늘소아청소년과의원,13.15
다바803310,유소아청소년과의원,19.4
다바803310,곰돌이 소아청소년과의원,18.46666667
다바803310,세종아이소아청소년과의원,18.3
다바803310,고운맘소아청소년과의원,18.78333333
다바803310,웰키즈소아청소년과의원,21.2
다바803310,세움소아청소년과의원,23.16666667
다바803310,도담도담소아청소년과의원,21.36666667
다바803310,이은경소아청소년과의원,31.76666667
다바819435,고운소아청소년과의원,28.73333333
다바819435,세종성모소아청소년과의원,28.18333333
다바819435,세종소아청소년과의원,24.05
다바819435,의료법인 영제 의료재단 엔케이세종병원,24.55
다바819435,이삭 소아청소년과의원,24.81666667
다바819435,아름누리소아청소년과의원,30.35
다바819435,무지개소아청소년과의원,30.01666667
다바819435,세종연세소아청소년과의원,25.23333333
다바819435,소담튼튼소아청소년과의원,30.06666667
다바819435,코끼리소아청소년과의원,29.68333333
다바819435,제일연합내과의원,23.26666667
다바819435,라온소아청소년과의원,23.26666667
다바819435,트리니움여성병원,28.36666667
다바819435,로뎀소아청소년과의원,22.95
다바819435,도란도란소아청소년과의원,23.56666667
다바819435,다정소아청소년과의원,23.61666667
다바819435,하늘소아청소년과의원,29.86666667
다바819435,유소아청소년과의원,26.51666667
다바819435,곰돌이 소아청소년과의원,23.96666667
다바819435,세종아이소아청소년과의원,23.75
다바819435,고운맘소아청소년과의원,22.83333333
다바819435,웰키즈소아청소년과의원,22.01666667
다바819435,세움소아청소년과의원,21.4
다바819435,도담도담소아청소년과의원,20.86666667
다바819435,이은경소아청소년과의원,6.85
다바772353,고운소아청소년과의원,24.1
다바772353,세종성모소아청소년과의원,23.55
다바772353,세종소아청소년과의원,17.18333333
다바772353,의료법인 영제 의료재단 엔케이세종병원,17.46666667
다바772353,이삭 소아청소년과의원,17.18333333
다바772353,아름누리소아청소년과의원,19.31666667
다바772353,무지개소아청소년과의원,19.11666667
다바772353,세종연세소아청소년과의원,18.66666667
다바772353,소담튼튼소아청소년과의원,19.06666667
다바772353,코끼리소아청소년과의원,18.68333333
다바772353,제일연합내과의원,16.71666667
다바772353,라온소아청소년과의원,16.71666667
다바772353,트리니움여성병원,17.4
다바772353,로뎀소아청소년과의원,13.58333333
다바772353,도란도란소아청소년과의원,13.1
다바772353,다정소아청소년과의원,10.56666667
다바772353,하늘소아청소년과의원,17.85
다바772353,유소아청소년과의원,10.55
다바772353,곰돌이 소아청소년과의원,8.183333333
다바772353,세종아이소아청소년과의원,7.683333333
다바772353,고운맘소아청소년과의원,10.06666667
다바772353,웰키즈소아청소년과의원,4.5
다바772353,세움소아청소년과의원,4.583333333
다바772353,도담도담소아청소년과의원,8.1
다바772353,이은경소아청소년과의원,21.2
다바821440,고운소아청소년과의원,30.41666667
다바821440,세종성모소아청소년과의원,29.85
다바821440,세종소아청소년과의원,25.66666667
다바821440,의료법인 영제 의료재단 엔케이세종병원,26.16666667
다바821440,이삭 소아청소년과의원,26.43333333
다바821440,아름누리소아청소년과의원,30.2
다바821440,무지개소아청소년과의원,29.9
다바821440,세종연세소아청소년과의원,26.9
다바821440,소담튼튼소아청소년과의원,29.95
다바821440,코끼리소아청소년과의원,29.56666667
다바821440,제일연합내과의원,24.86666667
다바821440,라온소아청소년과의원,24.86666667
다바821440,트리니움여성병원,28.25
다바821440,로뎀소아청소년과의원,24.56666667
다바821440,도란도란소아청소년과의원,25.16666667
다바821440,다정소아청소년과의원,25.25
다바821440,하늘소아청소년과의원,27.73333333
다바821440,유소아청소년과의원,28.18333333
다바821440,곰돌이 소아청소년과의원,25.63333333
다바821440,세종아이소아청소년과의원,25.43333333
다바821440,고운맘소아청소년과의원,24.51666667
다바821440,웰키즈소아청소년과의원,23.63333333
다바821440,세움소아청소년과의원,23.01666667
다바821440,도담도담소아청소년과의원,22.5
다바821440,이은경소아청소년과의원,2.783333333
다바776339,고운소아청소년과의원,16.91666667
다바776339,세종성모소아청소년과의원,16.35
다바776339,세종소아청소년과의원,10.05
다바776339,의료법인 영제 의료재단 엔케이세종병원,10.31666667
다바776339,이삭 소아청소년과의원,10.03333333
다바776339,아름누리소아청소년과의원,15.68333333
다바776339,무지개소아청소년과의원,15.5
다바776339,세종연세소아청소년과의원,10.26666667
다바776339,소담튼튼소아청소년과의원,15.45
다바776339,코끼리소아청소년과의원,15.06666667
다바776339,제일연합내과의원,8.35
다바776339,라온소아청소년과의원,8.35
다바776339,트리니움여성병원,13.58333333
다바776339,로뎀소아청소년과의원,5.216666667
다바776339,도란도란소아청소년과의원,5.1
다바776339,다정소아청소년과의원,4.633333333
다바776339,하늘소아청소년과의원,14.25
다바776339,유소아청소년과의원,2.266666667
다바776339,곰돌이 소아청소년과의원,0.05
다바776339,세종아이소아청소년과의원,3.716666667
다바776339,고운맘소아청소년과의원,7.8
다바776339,웰키즈소아청소년과의원,5.95
다바776339,세움소아청소년과의원,5.733333333
다바776339,도담도담소아청소년과의원,7.4
다바776339,이은경소아청소년과의원,26.6
다바776318,고운소아청소년과의원,12.61666667
다바776318,세종성모소아청소년과의원,12.06666667
다바776318,세종소아청소년과의원,5.816666667
다바776318,의료법인 영제 의료재단 엔케이세종병원,6.416666667
다바776318,이삭 소아청소년과의원,6.133333333
다바776318,아름누리소아청소년과의원,16.26666667
다바776318,무지개소아청소년과의원,15.15
다바776318,세종연세소아청소년과의원,6.05
다바776318,소담튼튼소아청소년과의원,16.41666667
다바776318,코끼리소아청소년과의원,13.53333333
다바776318,제일연합내과의원,4.033333333
다바776318,라온소아청소년과의원,4.033333333
다바776318,트리니움여성병원,18.81666667
다바776318,로뎀소아청소년과의원,6.75
다바776318,도란도란소아청소년과의원,7.583333333
다바776318,다정소아청소년과의원,7.666666667
다바776318,하늘소아청소년과의원,18.68333333
다바776318,유소아청소년과의원,12.58333333
다바776318,곰돌이 소아청소년과의원,14.4
다바776318,세종아이소아청소년과의원,13.46666667
다바776318,고운맘소아청소년과의원,11.3
다바776318,웰키즈소아청소년과의원,16.7
다바776318,세움소아청소년과의원,16.46666667
다바776318,도담도담소아청소년과의원,18.05
다바776318,이은경소아청소년과의원,24.25
다바769340,고운소아청소년과의원,19.91666667
다바769340,세종성모소아청소년과의원,19.35
다바769340,세종소아청소년과의원,13
다바769340,의료법인 영제 의료재단 엔케이세종병원,13.26666667
다바769340,이삭 소아청소년과의원,12.98333333
다바769340,아름누리소아청소년과의원,16.35
다바769340,무지개소아청소년과의원,16.16666667
다바769340,세종연세소아청소년과의원,13.21666667
다바769340,소담튼튼소아청소년과의원,16.11666667
다바769340,코끼리소아청소년과의원,15.73333333
다바769340,제일연합내과의원,11.18333333
다바769340,라온소아청소년과의원,11.18333333
다바769340,트리니움여성병원,14.25
다바769340,로뎀소아청소년과의원,7.183333333
다바769340,도란도란소아청소년과의원,6.4
다바769340,다정소아청소년과의원,3.833333333
다바769340,하늘소아청소년과의원,14.91666667
다바769340,유소아청소년과의원,4.383333333
다바769340,곰돌이 소아청소년과의원,2.8
다바769340,세종아이소아청소년과의원,1.933333333
다바769340,고운맘소아청소년과의원,6.183333333
다바769340,웰키즈소아청소년과의원,5.366666667
다바769340,세움소아청소년과의원,5.45
다바769340,도담도담소아청소년과의원,8.183333333
다바769340,이은경소아청소년과의원,26.18333333
다바789350,고운소아청소년과의원,18.98333333
다바789350,세종성모소아청소년과의원,19.06666667
다바789350,세종소아청소년과의원,13.55
다바789350,의료법인 영제 의료재단 엔케이세종병원,14.03333333
다바789350,이삭 소아청소년과의원,14.18333333
다바789350,아름누리소아청소년과의원,13.31666667
다바789350,무지개소아청소년과의원,13.13333333
다바789350,세종연세소아청소년과의원,15.5
다바789350,소담튼튼소아청소년과의원,13.08333333
다바789350,코끼리소아청소년과의원,12.7
다바789350,제일연합내과의원,14.38333333
다바789350,라온소아청소년과의원,14.38333333
다바789350,트리니움여성병원,11.21666667
다바789350,로뎀소아청소년과의원,12.85
다바789350,도란도란소아청소년과의원,13.88333333
다바789350,다정소아청소년과의원,13.11666667
다바789350,하늘소아청소년과의원,11.88333333
다바789350,유소아청소년과의원,11.26666667
다바789350,곰돌이 소아청소년과의원,8.2
다바789350,세종아이소아청소년과의원,8.016666667
다바789350,고운맘소아청소년과의원,13.91666667
다바789350,웰키즈소아청소년과의원,9.366666667
다바789350,세움소아청소년과의원,8.8
다바789350,도담도담소아청소년과의원,6.35
다바789350,이은경소아청소년과의원,25.31666667
다바774331,고운소아청소년과의원,15.13333333
다바774331,세종성모소아청소년과의원,14.58333333
다바774331,세종소아청소년과의원,8.316666667
다바774331,의료법인 영제 의료재단 엔케이세종병원,8.583333333
다바774331,이삭 소아청소년과의원,8.3
다바774331,아름누리소아청소년과의원,18.8
다바774331,무지개소아청소년과의원,17.7
다바774331,세종연세소아청소년과의원,7.383333333
다바774331,소담튼튼소아청소년과의원,18.95
다바774331,코끼리소아청소년과의원,19.56666667
다바774331,제일연합내과의원,5.466666667
다바774331,라온소아청소년과의원,5.466666667
다바774331,트리니움여성병원,18.05
다바774331,로뎀소아청소년과의원,0.816666667
다바774331,도란도란소아청소년과의원,0.033333333
다바774331,다정소아청소년과의원,3.733333333
다바774331,하늘소아청소년과의원,18.73333333
다바774331,유소아청소년과의원,6.333333333
다바774331,곰돌이 소아청소년과의원,8.416666667
다바774331,세종아이소아청소년과의원,8.233333333
다바774331,고운맘소아청소년과의원,10.15
다바774331,웰키즈소아청소년과의원,10.58333333
다바774331,세움소아청소년과의원,10.33333333
다바774331,도담도담소아청소년과의원,11.95
다바774331,이은경소아청소년과의원,25.13333333
다바770355,고운소아청소년과의원,24.06666667
다바770355,세종성모소아청소년과의원,23.51666667
다바770355,세종소아청소년과의원,17.15
다바770355,의료법인 영제 의료재단 엔케이세종병원,17.43333333
다바770355,이삭 소아청소년과의원,17.15
다바770355,아름누리소아청소년과의원,19.31666667
다바770355,무지개소아청소년과의원,19.11666667
다바770355,세종연세소아청소년과의원,18.66666667
다바770355,소담튼튼소아청소년과의원,19.06666667
다바770355,코끼리소아청소년과의원,18.68333333
다바770355,제일연합내과의원,16.7
다바770355,라온소아청소년과의원,16.7
다바770355,트리니움여성병원,17.16666667
다바770355,로뎀소아청소년과의원,13.58333333
다바770355,도란도란소아청소년과의원,13.1
다바770355,다정소아청소년과의원,10.56666667
다바770355,하늘소아청소년과의원,17.85
다바770355,유소아청소년과의원,10.55
다바770355,곰돌이 소아청소년과의원,8.166666667
다바770355,세종아이소아청소년과의원,7.683333333
다바770355,고운맘소아청소년과의원,10.05
다바770355,웰키즈소아청소년과의원,4.483333333
다바770355,세움소아청소년과의원,4.566666667
다바770355,도담도담소아청소년과의원,8.533333333
다바770355,이은경소아청소년과의원,21.15
다바799304,고운소아청소년과의원,5.65
다바799304,세종성모소아청소년과의원,5.116666667
다바799304,세종소아청소년과의원,3.733333333
다바799304,의료법인 영제 의료재단 엔케이세종병원,4.216666667
다바799304,이삭 소아청소년과의원,4.483333333
다바799304,아름누리소아청소년과의원,9.35
다바799304,무지개소아청소년과의원,8.15
다바799304,세종연세소아청소년과의원,9.566666667
다바799304,소담튼튼소아청소년과의원,9.5
다바799304,코끼리소아청소년과의원,9.716666667
다바799304,제일연합내과의원,10.63333333
다바799304,라온소아청소년과의원,10.63333333
다바799304,트리니움여성병원,11.78333333
다바799304,로뎀소아청소년과의원,11.5
다바799304,도란도란소아청소년과의원,11.53333333
다바799304,다정소아청소년과의원,14.21666667
다바799304,하늘소아청소년과의원,14.9
다바799304,유소아청소년과의원,15.71666667
다바799304,곰돌이 소아청소년과의원,16.3
다바799304,세종아이소아청소년과의원,16.13333333
다바799304,고운맘소아청소년과의원,14.98333333
다바799304,웰키즈소아청소년과의원,17.53333333
다바799304,세움소아청소년과의원,19.51666667
다바799304,도담도담소아청소년과의원,17.71666667
다바799304,이은경소아청소년과의원,27.95
다바759351,고운소아청소년과의원,22.26666667
다바759351,세종성모소아청소년과의원,20.21666667
다바759351,세종소아청소년과의원,16.15
다바759351,의료법인 영제 의료재단 엔케이세종병원,16.63333333
다바759351,이삭 소아청소년과의원,16.9
다바759351,아름누리소아청소년과의원,23.06666667
다바759351,무지개소아청소년과의원,22.7
다바759351,세종연세소아청소년과의원,17.25
다바759351,소담튼튼소아청소년과의원,22.86666667
다바759351,코끼리소아청소년과의원,22.48333333
다바759351,제일연합내과의원,15.43333333
다바759351,라온소아청소년과의원,15.43333333
다바759351,트리니움여성병원,20.85
다바759351,로뎀소아청소년과의원,11.81666667
다바759351,도란도란소아청소년과의원,10.8
다바759351,다정소아청소년과의원,10.15
다바759351,하늘소아청소년과의원,21.16666667
다바759351,유소아청소년과의원,11.5
다바759351,곰돌이 소아청소년과의원,9.683333333
다바759351,세종아이소아청소년과의원,8.8
다바759351,고운맘소아청소년과의원,4.3
다바759351,웰키즈소아청소년과의원,8.933333333
다바759351,세움소아청소년과의원,9.016666667
다바759351,도담도담소아청소년과의원,11.96666667
다바759351,이은경소아청소년과의원,22.98333333
다바779342,고운소아청소년과의원,19.28333333
다바779342,세종성모소아청소년과의원,18.71666667
다바779342,세종소아청소년과의원,11.61666667
다바779342,의료법인 영제 의료재단 엔케이세종병원,11.9
다바779342,이삭 소아청소년과의원,11.61666667
다바779342,아름누리소아청소년과의원,14.85
다바779342,무지개소아청소년과의원,14.65
다바779342,세종연세소아청소년과의원,12.58333333
다바779342,소담튼튼소아청소년과의원,14.7
다바779342,코끼리소아청소년과의원,14.31666667
다바779342,제일연합내과의원,10.55
다바779342,라온소아청소년과의원,10.55
다바779342,트리니움여성병원,12.68333333
다바779342,로뎀소아청소년과의원,7.5
다바779342,도란도란소아청소년과의원,7.3
다바779342,다정소아청소년과의원,6.966666667
다바779342,하늘소아청소년과의원,13.35
다바779342,유소아청소년과의원,4.533333333
다바779342,곰돌이 소아청소년과의원,2.166666667
다바779342,세종아이소아청소년과의원,2
다바779342,고운맘소아청소년과의원,10.8
다바779342,웰키즈소아청소년과의원,5.45
다바779342,세움소아청소년과의원,5.216666667
다바779342,도담도담소아청소년과의원,6.683333333
다바779342,이은경소아청소년과의원,26.35
다바837328,고운소아청소년과의원,11.15
다바837328,세종성모소아청소년과의원,11.35
다바837328,세종소아청소년과의원,12.73333333
다바837328,의료법인 영제 의료재단 엔케이세종병원,13.21666667
다바837328,이삭 소아청소년과의원,13.48333333
다바837328,아름누리소아청소년과의원,7.833333333
다바837328,무지개소아청소년과의원,7.566666667
다바837328,세종연세소아청소년과의원,17.26666667
다바837328,소담튼튼소아청소년과의원,7.6
